# Generated by LORRAX 0.1.0 at 2026-05-11 19:55:08 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              14	               7	      -39.554296	      -39.554296	     -595.788121	     +576.595078	      -32.813894	       -2.948854	      -12.185238	      -11.710464	       -0.984606	       -0.982124	      -75.902638	      -75.902638
              14	               8	      -17.542969	      -17.542969	     -390.362053	     +387.635606	      -21.902246	       -2.948854	       -7.139021	       -9.478004	       -0.984606	       -0.982124	      -41.245717	      -41.245717
              14	               9	      -17.497705	      -17.497705	     -389.587584	     +386.843601	      -21.913558	       -2.948854	       -7.145346	       -9.487981	       -0.984606	       -0.982124	      -41.290867	      -41.290867
              14	              10	      -17.350880	      -17.350880	     -378.340460	     +371.941598	      -21.902018	       -2.948854	       -7.087835	       -9.505674	       -0.984606	       -0.982124	      -44.894390	      -44.894390
              14	              11	      -17.347335	      -17.347335	     -378.259461	     +371.875132	      -21.900608	       -2.948854	       -7.086615	       -9.505837	       -0.984606	       -0.982124	      -44.877389	      -44.877389
              14	              12	      -10.414182	      -10.414182	     -404.716087	     +404.029705	      -17.533586	       -2.948854	       -6.382571	       -8.213354	       -0.984606	       -0.982124	      -32.815892	      -32.815892
              14	              13	      -10.411112	      -10.411112	     -404.089266	     +403.488524	      -17.544327	       -2.948854	       -6.386729	       -8.213050	       -0.984606	       -0.982124	      -32.744848	      -32.744848
              14	              14	      -10.256671	      -10.256671	     -413.030988	     +412.828591	      -17.890352	       -2.948854	       -6.659912	       -8.355567	       -0.984606	       -0.982124	      -33.108227	      -33.108227
              14	              15	      -10.244496	      -10.244496	     -414.207602	     +413.936664	      -17.899426	       -2.948854	       -6.675519	       -8.357144	       -0.984606	       -0.982124	      -33.203026	      -33.203026
              14	              16	       -8.880047	       -8.880047	     -359.054502	     +358.735688	      -17.649991	       -2.948854	       -6.515416	       -8.393537	       -0.984606	       -0.982124	      -32.877758	      -32.877758
              14	              17	       -8.874789	       -8.874789	     -356.711791	     +356.541938	      -17.617479	       -2.948854	       -6.488864	       -8.383766	       -0.984606	       -0.982124	      -32.659962	      -32.659962
              14	              18	       -8.614034	       -8.614034	     -367.023641	     +370.334990	      -17.322419	       -2.948854	       -6.498251	       -8.302545	       -0.984606	       -0.982124	      -28.811865	      -28.811865
              14	              19	       -8.594771	       -8.594771	     -368.008578	     +371.115959	      -17.335300	       -2.948854	       -6.514351	       -8.302271	       -0.984606	       -0.982124	      -29.044541	      -29.044541
              14	              20	       -8.253968	       -8.253968	     -394.573870	     +398.453868	      -16.493464	       -2.948854	       -6.147760	       -8.142820	       -0.984606	       -0.982124	      -26.904046	      -26.904046
              14	              21	       -8.197634	       -8.197634	     -394.812734	     +398.909174	      -16.496302	       -2.948854	       -6.151867	       -8.152812	       -0.984606	       -0.982124	      -26.704541	      -26.704541
              14	              22	       -7.025826	       -7.025826	     -326.702216	     +332.073474	      -17.057198	       -2.948854	       -6.397104	       -8.360551	       -0.984606	       -0.982124	      -26.443595	      -26.443595
              14	              23	       -7.015220	       -7.015220	     -327.232336	     +332.557958	      -17.041411	       -2.948854	       -6.388275	       -8.358426	       -0.984606	       -0.982124	      -26.462490	      -26.462490
              14	              24	       -5.866702	       -5.866702	     -484.046608	     +491.933736	      -17.319248	       -2.948854	       -7.311852	       -8.450001	       -0.984606	       -0.982124	      -25.193973	      -25.193973
              14	              25	       -5.764601	       -5.764601	     -482.879795	     +490.691741	      -17.205050	       -2.948854	       -7.267423	       -8.428633	       -0.984606	       -0.982124	      -25.089161	      -25.089161
              14	              26	       -3.122794	       -3.122794	     -461.282669	     +477.779976	      -12.397765	       +0.000000	       -5.951540	       -8.391397	       +0.000000	       -0.982124	      -10.243395	      -10.243395
              14	              27	       -3.115173	       -3.115173	     -454.099967	     +470.929940	      -12.280710	       +0.000000	       -5.864079	       -8.347507	       +0.000000	       -0.982124	       -9.662323	       -9.662323
              14	              28	       -2.459114	       -2.459114	     -506.900326	     +520.858170	      -12.733004	       +0.000000	       -6.520930	       -8.540464	       +0.000000	       -0.982124	      -13.836553	      -13.836553
              14	              29	       -2.357936	       -2.357936	     -501.586312	     +515.542885	      -12.539822	       +0.000000	       -6.416196	       -8.482596	       +0.000000	       -0.982124	      -13.482042	      -13.482042
              14	              30	       -2.253665	       -2.253665	     -408.954410	     +423.668900	      -10.766683	       +0.000000	       -5.368834	       -7.974741	       +0.000000	       -0.982124	       -9.395769	       -9.395769
              14	              31	       -2.243338	       -2.243338	     -411.352552	     +426.359115	      -10.797871	       +0.000000	       -5.393513	       -7.977440	       +0.000000	       -0.982124	       -9.162261	       -9.162261
              14	              32	       -0.709828	       -0.709828	     -438.346464	     +453.521049	      -11.171248	       +0.000000	       -5.836551	       -8.225687	       +0.000000	       -0.982124	      -10.058901	      -10.058901
              14	              33	       -0.671568	       -0.671568	     -440.115678	     +455.224150	      -11.182298	       +0.000000	       -5.851937	       -8.222024	       +0.000000	       -0.982124	      -10.147787	      -10.147787
              14	              34	       +2.451114	       +2.451114	     -333.772477	     +345.513565	       -6.821994	       +0.000000	       -3.693281	       -6.603480	       +0.000000	       -0.982124	       -5.377667	       -5.377667
              14	              35	       +2.497412	       +2.497412	     -326.557745	     +337.627873	       -6.691704	       +0.000000	       -3.625838	       -6.552882	       +0.000000	       -0.982124	       -5.800296	       -5.800296
              14	              36	       +3.430205	       +3.430205	     -323.038280	     +335.156767	       -5.621458	       +0.000000	       -3.054498	       -6.069422	       +0.000000	       -0.982124	       -2.626892	       -2.626892
              14	              37	       +3.487441	       +3.487441	     -328.589777	     +340.680505	       -5.703845	       +0.000000	       -3.095055	       -6.108198	       +0.000000	       -0.982124	       -2.816370	       -2.816370
              14	              38	       +4.217237	       +4.217237	     -273.748709	     +285.854611	       -4.914880	       +0.000000	       -2.649908	       -5.770205	       +0.000000	       -0.982124	       -1.229089	       -1.229089
              14	              39	       +4.222817	       +4.222817	     -274.434507	     +286.572865	       -4.921026	       +0.000000	       -2.653387	       -5.774581	       +0.000000	       -0.982124	       -1.210635	       -1.210635
              14	              40	       +5.465547	       +5.465547	     -279.968135	     +296.596626	       -5.497949	       +0.000000	       -3.129560	       -5.961188	       +0.000000	       -0.982124	       +2.039795	       +2.039795
              14	              41	       +5.488104	       +5.488104	     -279.159919	     +296.463800	       -5.505995	       +0.000000	       -3.133459	       -5.948177	       +0.000000	       -0.982124	       +2.716251	       +2.716251
              14	              42	       +5.561694	       +5.561694	     -253.304741	     +265.994235	       -5.046233	       +0.000000	       -2.840141	       -5.879611	       +0.000000	       -0.982124	       -1.076491	       -1.076491
