# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              11	              40	       -8.765599	       -8.765599	     -451.505092	     +451.454620	      -13.733922	       +0.000000	      -13.733922	       +0.000000	      -27.518316	      -27.518316
              11	              41	       -8.765592	       -8.765592	     -451.504949	     +451.454620	      -13.733922	       +0.000000	      -13.733922	       +0.000000	      -27.518173	      -27.518173
              11	              42	       -8.538434	       -8.538434	     -466.440645	     +469.155590	      -14.476110	       +0.000000	      -14.476110	       +0.000000	      -26.237276	      -26.237276
              11	              43	       -8.538434	       -8.538434	     -466.440504	     +469.155590	      -14.476110	       +0.000000	      -14.476110	       +0.000000	      -26.237135	      -26.237135
              11	              44	       -8.320477	       -8.320477	     -467.012396	     +474.615846	      -14.726524	       +0.000000	      -14.726524	       +0.000000	      -21.849597	      -21.849597
              11	              45	       -8.320476	       -8.320476	     -467.012865	     +474.615846	      -14.726524	       +0.000000	      -14.726524	       +0.000000	      -21.850066	      -21.850066
              11	              46	       -8.171894	       -8.171894	     -441.221457	     +430.153824	      -13.179329	       +0.000000	      -13.179329	       +0.000000	      -37.426291	      -37.426291
              11	              47	       -8.171892	       -8.171892	     -441.221636	     +430.153824	      -13.179329	       +0.000000	      -13.179329	       +0.000000	      -37.426469	      -37.426469
              11	              48	       -8.080634	       -8.080634	     -430.711811	     +444.341846	      -14.202199	       +0.000000	      -14.202199	       +0.000000	      -14.774363	      -14.774363
              11	              49	       -8.080630	       -8.080630	     -430.712387	     +444.341846	      -14.202199	       +0.000000	      -14.202199	       +0.000000	      -14.774939	      -14.774939
              11	              50	       -7.858207	       -7.858207	     -432.500901	     +443.430484	      -14.062239	       +0.000000	      -14.062239	       +0.000000	      -17.194895	      -17.194895
              11	              51	       -7.858205	       -7.858205	     -432.501099	     +443.430484	      -14.062239	       +0.000000	      -14.062239	       +0.000000	      -17.195092	      -17.195092
              11	              52	       -7.677969	       -7.677969	     -408.267311	     +413.353805	      -13.178111	       +0.000000	      -13.178111	       +0.000000	      -21.269729	      -21.269729
              11	              53	       -7.677966	       -7.677966	     -408.267442	     +413.353805	      -13.178111	       +0.000000	      -13.178111	       +0.000000	      -21.269860	      -21.269860
              11	              54	       -7.381565	       -7.381565	     -423.882257	     +429.125237	      -13.391108	       +0.000000	      -13.391108	       +0.000000	      -21.539236	      -21.539236
              11	              55	       -7.381563	       -7.381563	     -423.882390	     +429.125237	      -13.391108	       +0.000000	      -13.391108	       +0.000000	      -21.539368	      -21.539368
              11	              56	       -6.974851	       -6.974851	     -417.448618	     +435.307249	      -13.681809	       +0.000000	      -13.681809	       +0.000000	       -9.504986	       -9.504986
              11	              57	       -6.974849	       -6.974849	     -417.448818	     +435.307249	      -13.681809	       +0.000000	      -13.681809	       +0.000000	       -9.505186	       -9.505186
              11	              58	       -6.813169	       -6.813169	     -428.568193	     +444.410692	      -13.694831	       +0.000000	      -13.694831	       +0.000000	      -11.547163	      -11.547163
              11	              59	       -6.813168	       -6.813168	     -428.568116	     +444.410692	      -13.694831	       +0.000000	      -13.694831	       +0.000000	      -11.547086	      -11.547086
              11	              60	       -6.555252	       -6.555252	     -411.668651	     +411.847487	      -12.624469	       +0.000000	      -12.624469	       +0.000000	      -25.070102	      -25.070102
              11	              61	       -6.555247	       -6.555247	     -411.668548	     +411.847487	      -12.624469	       +0.000000	      -12.624469	       +0.000000	      -25.069998	      -25.069998
              11	              62	       -6.165629	       -6.165629	     -438.043403	     +459.952229	      -13.564594	       +0.000000	      -13.564594	       +0.000000	       -5.220361	       -5.220361
              11	              63	       -6.165628	       -6.165628	     -438.043321	     +459.952229	      -13.564594	       +0.000000	      -13.564594	       +0.000000	       -5.220280	       -5.220280
              11	              64	       -5.212040	       -5.212040	     -574.827435	     +592.031207	      -17.442494	       +0.000000	      -17.442494	       +0.000000	      -17.681215	      -17.681215
              11	              65	       -5.212040	       -5.212040	     -574.827415	     +592.031207	      -17.442494	       +0.000000	      -17.442494	       +0.000000	      -17.681195	      -17.681195
              11	              66	       -5.056364	       -5.056364	     -560.341184	     +577.434459	      -16.499972	       +0.000000	      -16.499972	       +0.000000	      -15.906667	      -15.906667
              11	              67	       -5.056363	       -5.056363	     -560.341038	     +577.434459	      -16.499972	       +0.000000	      -16.499972	       +0.000000	      -15.906522	      -15.906522
              11	              68	       -5.013075	       -5.013075	     -566.018934	     +582.827917	      -16.643200	       +0.000000	      -16.643200	       +0.000000	      -16.477418	      -16.477418
              11	              69	       -5.013074	       -5.013074	     -566.018947	     +582.827917	      -16.643200	       +0.000000	      -16.643200	       +0.000000	      -16.477431	      -16.477431
              11	              70	       -4.879420	       -4.879420	     -559.226635	     +578.526245	      -15.560545	       +0.000000	      -15.560545	       +0.000000	      -11.821480	      -11.821480
              11	              71	       -4.879418	       -4.879418	     -559.226314	     +578.526245	      -15.560545	       +0.000000	      -15.560545	       +0.000000	      -11.821160	      -11.821160
              11	              72	       -4.755880	       -4.755880	     -564.257053	     +579.704940	      -15.491003	       +0.000000	      -15.491003	       +0.000000	      -15.534118	      -15.534118
              11	              73	       -4.755880	       -4.755880	     -564.257067	     +579.704940	      -15.491003	       +0.000000	      -15.491003	       +0.000000	      -15.534132	      -15.534132
              11	              74	       -4.716771	       -4.716771	     -567.006953	     +581.951442	      -14.691333	       +0.000000	      -14.691333	       +0.000000	      -14.438177	      -14.438177
              11	              75	       -4.716771	       -4.716771	     -567.006789	     +581.951442	      -14.691333	       +0.000000	      -14.691333	       +0.000000	      -14.438013	      -14.438013
              11	              76	       -3.498095	       -3.498095	     -523.739390	     +540.297035	      -11.306712	       +0.000000	      -11.306712	       +0.000000	       -6.055780	       -6.055780
              11	              77	       -3.498093	       -3.498093	     -523.739472	     +540.297035	      -11.306712	       +0.000000	      -11.306712	       +0.000000	       -6.055862	       -6.055862
              11	              78	       -3.415497	       -3.415497	     -521.997576	     +537.865558	      -11.181512	       +0.000000	      -11.181512	       +0.000000	       -6.495042	       -6.495042
