
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  10    7.805248828    7.805248828   -5.919198805    4.329352413   -7.974698122   -9.564544515   18.355577379    8.791032864    8.572956672   -7.974698122   -9.564544515    8.791032864    8.572956672    0.778778937
  11    9.594431538    9.594431538   -5.061240668    3.867062841   -7.854278420   -9.048456247   19.478048856   10.429592609   10.242162594   -7.854278420   -9.048456247   10.429592609   10.242162594    0.775576208
  12    9.594431538    9.594431538   -5.061240668    3.867062841   -7.854278420   -9.048456247   19.478048856   10.429592609   10.242162594   -7.854278420   -9.048456247   10.429592609   10.242162594    0.775576208
  13    9.608879205    9.608879205   -5.053527847    3.857517871   -7.847871064   -9.043881040   19.486507922   10.442626882   10.255464997   -7.847871064   -9.043881040   10.442626882   10.255464997    0.775517354
  14    9.608879205    9.608879205   -5.053527847    3.857517871   -7.847871064   -9.043881040   19.486507922   10.442626882   10.255464997   -7.847871064   -9.043881040   10.442626882   10.255464997    0.775517354
  15   14.000425615   14.000425615   -2.390682221    4.732083654   -9.982277959   -7.640876526   21.840509957   14.199633431   14.150938534   -9.982277959   -7.640876526   14.199633431   14.150938534    0.755557297
  16   14.000425615   14.000425615   -2.390682221    4.732083654   -9.982277959   -7.640876526   21.840509957   14.199633431   14.150938534   -9.982277959   -7.640876526   14.199633431   14.150938534    0.755557297
 
       k =  0.000000  0.500000  0.250000 ik =  10 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.617730320   12.671825972   -7.103773573  -11.049677921    8.198815973   -2.850861948   -2.891788835   -7.103773573  -11.049677921   -2.850861948   -2.891788835    0.675851033
   2   -2.977121448   -2.977121448  -16.617730320   12.671825972   -7.103773573  -11.049677921    8.198815973   -2.850861948   -2.891788835   -7.103773573  -11.049677921   -2.850861948   -2.891788835    0.675851033
   3   -0.116048618   -0.116048618  -15.156102015   11.319874142   -7.319395662  -11.155623535   11.029640499   -0.125983036   -0.123168834   -7.319395662  -11.155623535   -0.125983036   -0.123168834    0.716722025
   4   -0.116048613   -0.116048613  -15.156102015   11.319874142   -7.319395662  -11.155623535   11.029640499   -0.125983036   -0.123168833   -7.319395662  -11.155623535   -0.125983036   -0.123168833    0.716722025
   5    2.729547500    2.729547500  -12.921342132    9.533088817   -7.250138794  -10.638392109   13.218510022    2.580117913    2.615663809   -7.250138794  -10.638392109    2.580117913    2.615663809    0.762122770
   6    2.729547506    2.729547506  -12.921342132    9.533088817   -7.250138794  -10.638392109   13.218510022    2.580117913    2.615663811   -7.250138794  -10.638392109    2.580117913    2.615663811    0.762122770
   7    4.062045695    4.062045695  -13.154476501    9.636016532   -7.598186382  -11.116646351   15.089308782    3.972662432    3.993347102   -7.598186382  -11.116646351    3.972662432    3.993347102    0.768584519
   8    4.062045696    4.062045696  -13.154476501    9.636016532   -7.598186382  -11.116646351   15.089308782    3.972662432    3.993347103   -7.598186382  -11.116646351    3.972662432    3.993347103    0.768584519
   9    7.784319205    7.784319205   -5.174614877    3.670720460   -7.287612388   -8.791506804   17.225179058    8.433672254    8.293460385   -7.287612388   -8.791506804    8.433672254    8.293460385    0.784074521
  10    7.784319207    7.784319207   -5.174614877    3.670720460   -7.287612388   -8.791506804   17.225179058    8.433672254    8.293460386   -7.287612388   -8.791506804    8.433672254    8.293460386    0.784074521
  11   10.722888543   10.722888543   -4.856576265    3.716911465   -7.955840222   -9.095505022   20.583712048   11.488207026   11.313684769   -7.955840222   -9.095505022   11.488207026   11.313684769    0.771961267
  12   10.722888549   10.722888549   -4.856576265    3.716911465   -7.955840222   -9.095505022   20.583712048   11.488207026   11.313684771   -7.955840222   -9.095505022   11.488207026   11.313684771    0.771961267
  13   12.017663166   12.017663166   -5.127909730    4.449676522   -9.113114604   -9.791347812   22.879203161   13.087855348   12.826110319   -9.113114604   -9.791347812   13.087855348   12.826110319    0.755422406
  14   12.017663170   12.017663170   -5.127909730    4.449676522   -9.113114604   -9.791347812   22.879203161   13.087855348   12.826110320   -9.113114604   -9.791347812   13.087855348   12.826110320    0.755422406
  15   12.190620907   12.190620907   -4.744417284    4.092089094   -8.760089430   -9.412417620   22.582081013   13.169663393   12.907741854   -8.760089430   -9.412417620   13.169663393   12.907741854    0.732471734
  16   12.190620911   12.190620911   -4.744417284    4.092089094   -8.760089430   -9.412417620   22.582081013   13.169663393   12.907741855   -8.760089430   -9.412417620   13.169663393   12.907741855    0.732471734
 
       k =  0.000000  0.500000  0.500000 ik =  11 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550059576   -1.550059576  -15.990398749   12.044809986   -7.235367271  -11.180956034    9.699849448   -1.481106587   -1.502234499   -7.235367271  -11.180956034   -1.481106587   -1.502234499    0.693589606
   2   -1.550059576   -1.550059576  -15.990398749   12.044809986   -7.235367271  -11.180956034    9.699849448   -1.481106587   -1.502234499   -7.235367271  -11.180956034   -1.481106587   -1.502234499    0.693589606
   3   -1.550057745   -1.550057745  -15.990398749   12.044809986   -7.235367271  -11.180956034    9.699849448   -1.481106587   -1.502233939   -7.235367271  -11.180956034   -1.481106587   -1.502233939    0.693589606
   4   -1.550057745   -1.550057745  -15.990398749   12.044809986   -7.235367271  -11.180956034    9.699849448   -1.481106587   -1.502233939   -7.235367271  -11.180956034   -1.481106587   -1.502233939    0.693589606
   5    3.412380596    3.412380596  -13.361352258    9.800372578   -7.481387518  -11.042367198   14.297657728    3.255290530    3.292055919   -7.481387518  -11.042367198    3.255290530    3.292055919    0.765959809
   6    3.412380596    3.412380596  -13.361352258    9.800372578   -7.481387518  -11.042367198   14.297657728    3.255290530    3.292055919   -7.481387518  -11.042367198    3.255290530    3.292055919    0.765959809
   7    3.412380626    3.412380626  -13.361352258    9.800372578   -7.481387518  -11.042367198   14.297657728    3.255290530    3.292055926   -7.481387518  -11.042367198    3.255290530    3.292055926    0.765959809
   8    3.412380626    3.412380626  -13.361352258    9.800372578   -7.481387518  -11.042367198   14.297657728    3.255290530    3.292055926   -7.481387518  -11.042367198    3.255290530    3.292055926    0.765959809
   9    6.973639425    6.973639425   -5.161875104    3.588605752   -7.043300467   -8.616569819   16.148017193    7.531447375    7.413048514   -7.043300467   -8.616569819    7.531447375    7.413048514    0.787742608
  10    6.973639425    6.973639425   -5.161875104    3.588605752   -7.043300467   -8.616569819   16.148017193    7.531447375    7.413048514   -7.043300467   -8.616569819    7.531447375    7.413048514    0.787742608
  11    6.973639670    6.973639670   -5.161875104    3.588605752   -7.043300467   -8.616569819   16.148017193    7.531447375    7.413048566   -7.043300467   -8.616569819    7.531447375    7.413048566    0.787742608
  12    6.973639670    6.973639670   -5.161875104    3.588605752   -7.043300467   -8.616569819   16.148017193    7.531447375    7.413048566   -7.043300467   -8.616569819    7.531447375    7.413048566    0.787742608
  13   16.370504702   16.370504702   -3.795358250    6.524167520  -12.832966689  -10.104157419   27.472053817   17.367896399   17.068760647  -12.832966689  -10.104157419   17.367896399   17.068760647    0.700081971
  14   16.370504702   16.370504702   -3.795358250    6.524167520  -12.832966689  -10.104157419   27.472053817   17.367896399   17.068760647  -12.832966689  -10.104157419   17.367896399   17.068760647    0.700081971
  15   16.370504716   16.370504716   -3.795358250    6.524167520  -12.832966689  -10.104157419   27.472053817   17.367896399   17.068760651  -12.832966689  -10.104157419   17.367896399   17.068760651    0.700081971
  16   16.370504716   16.370504716   -3.795358250    6.524167520  -12.832966689  -10.104157419   27.472053817   17.367896399   17.068760651  -12.832966689  -10.104157419   17.367896399   17.068760651    0.700081971
 
       k = -0.000000  0.500000  0.750000 ik =  12 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.612050349   12.677480320   -7.105009971  -11.039579999    8.198815973   -2.840764026   -2.885022632   -7.105009971  -11.039579999   -2.840764026   -2.885022632    0.675422102
   2   -2.977121448   -2.977121448  -16.612050349   12.677480320   -7.105009971  -11.039579999    8.198815973   -2.840764026   -2.885022632   -7.105009971  -11.039579999   -2.840764026   -2.885022632    0.675422102
   3   -0.116048618   -0.116048618  -15.160846192   11.311393111   -7.317340997  -11.166794078   11.029640499   -0.137153579   -0.131166692   -7.317340997  -11.166794078   -0.137153579   -0.131166692    0.716328007
   4   -0.116048613   -0.116048613  -15.160846192   11.311393111   -7.317340997  -11.166794078   11.029640499   -0.137153579   -0.131166691   -7.317340997  -11.166794078   -0.137153579   -0.131166691    0.716328007
   5    2.729547500    2.729547500  -12.926963611    9.528546936   -7.248269198  -10.646685873   13.218510022    2.571824149    2.609343557   -7.248269198  -10.646685873    2.571824149    2.609343557    0.762118878
   6    2.729547506    2.729547506  -12.926963611    9.528546936   -7.248269198  -10.646685873   13.218510022    2.571824149    2.609343558   -7.248269198  -10.646685873    2.571824149    2.609343558    0.762118878
   7    4.062045695    4.062045695  -13.156422573    9.635490881   -7.598244604  -11.119176297   15.089308782    3.970132486    3.991400737   -7.598244604  -11.119176297    3.970132486    3.991400737    0.768605068
   8    4.062045696    4.062045696  -13.156422573    9.635490881   -7.598244604  -11.119176297   15.089308782    3.970132486    3.991400737   -7.598244604  -11.119176297    3.970132486    3.991400737    0.768605068
   9    7.784319205    7.784319205   -5.175853953    3.669797032   -7.287020518   -8.793077439   17.225179058    8.432101619    8.292210148   -7.287020518   -8.793077439    8.432101619    8.292210148    0.784045587
  10    7.784319207    7.784319207   -5.175853953    3.669797032   -7.287020518   -8.793077439   17.225179058    8.432101619    8.292210148   -7.287020518   -8.793077439    8.432101619    8.292210148    0.784045587
  11   10.722888543   10.722888543   -4.857067202    3.719407711   -7.958327886   -9.095987378   20.583712048   11.487724670   11.312993146   -7.958327886   -9.095987378   11.487724670   11.312993146    0.771543840
  12   10.722888549   10.722888549   -4.857067202    3.719407711   -7.958327886   -9.095987378   20.583712048   11.487724670   11.312993147   -7.958327886   -9.095987378   11.487724670   11.312993147    0.771543840
  13   12.017663166   12.017663166   -5.121501365    4.463708466   -9.122655500   -9.780448399   22.879203161   13.098754761   12.834692662   -9.122655500   -9.780448399   13.098754761   12.834692662    0.755744933
  14   12.017663170   12.017663170   -5.121501365    4.463708466   -9.122655500   -9.780448399   22.879203161   13.098754761   12.834692663   -9.122655500   -9.780448399   13.098754761   12.834692663    0.755744933
  15   12.190620907   12.190620907   -4.740182721    4.101980416   -8.766665842   -9.404868147   22.582081014   13.177212866   12.913318780   -8.766665842   -9.404868147   13.177212866   12.913318780    0.732519524
  16   12.190620911   12.190620911   -4.740182721    4.101980416   -8.766665842   -9.404868147   22.582081014   13.177212866   12.913318781   -8.766665842   -9.404868147   13.177212866   12.913318781    0.732519524
 
       k = -0.000000  0.750000  0.000000 ik =  13 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279391   -4.897279391  -17.220493074   13.506118987   -6.870469159  -10.584843247    5.991208862   -4.593634385   -4.704545050   -6.870469159  -10.584843247   -4.593634385   -4.704545050    0.634735750
