# neig  =     4096
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       8       8
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
    32     5     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.13075276E-04 -0.68884203E-03  0.35497566E-02
    32     5     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.38234960E-04 -0.21472955E-02 -0.57986276E-02
    32     5     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.69171471E-05 -0.17544300E-02  0.19593679E-02
    32     5     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.12765496E-04  0.35562140E-02 -0.34472990E-03
    32     6     1     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.56825042E-02  0.62431390E-01 -0.42247198E-01
    32     6     2     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.27521009E-01  0.45028092E-01  0.15966678E+00
    32     6     3     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.74574601E-01  0.15682761E+00  0.22356141E+00
    32     6     4     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.74157245E-01 -0.26628889E+00  0.56986607E-01
    32     6     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.38234960E-04 -0.56957456E-02  0.24069570E-02
    32     6     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.13075276E-04 -0.21146572E-02  0.29331724E-02
    32     6     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.12765496E-04  0.18461041E-02  0.30589861E-02
    32     6     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.69171472E-05 -0.52482725E-03  0.25771503E-02
    32     7     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.14101549E+00 -0.36487898E+00  0.88762723E-01
    32     7     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.91122851E-02 -0.80805176E-01  0.50821339E-01
    32     7     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.15412747E+00  0.18855530E+00 -0.34434629E+00
    32     7     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.17318841E+00 -0.50537446E-02 -0.41612843E+00
    32     7     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11849041E-04 -0.21809150E-02 -0.26632031E-02
    32     7     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.35492229E-03  0.11475845E-01 -0.14940792E-01
    32     7     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.13037080E-02  0.25176567E-01  0.25881432E-01
    32     7     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.16088066E-01 -0.10826872E+00 -0.66075337E-01
    32     8     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.91122851E-02  0.21447717E-01  0.93017636E-01
    32     8     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.14101549E+00 -0.19609087E+00 -0.32025593E+00
    32     8     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.17318841E+00 -0.39955017E+00 -0.11639620E+00
    32     8     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.15412747E+00  0.38228364E+00 -0.89368242E-01
    32     8     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.35492229E-03  0.12501596E-01 -0.14093700E-01
    32     8     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11849041E-04 -0.30275119E-02 -0.16380516E-02
    32     8     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.16088066E-01  0.74039177E-01  0.10298673E+00
    32     8     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.13037080E-02  0.27703478E-01  0.23156540E-01
    33     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028810E-04 -0.19602880E-02  0.28611328E-02
    33     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384969E-06 -0.37085655E-03  0.58848543E-03
    33     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.33903425E-01 -0.30334175E+00
    33     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.13573937E+00  0.26257453E+00
    33     1     5     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.31701672E-01  0.16184583E+00  0.74213206E-01
    33     1     6     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.65449373E-03  0.10659493E-01 -0.23256589E-01
    33     1     7     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.47112445E-01  0.14518278E+00 -0.16135180E+00
    33     1     8     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.28831623E-02  0.23662650E-01 -0.48200014E-01
    33     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384973E-06  0.68140793E-03  0.13976034E-03
    33     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028809E-04 -0.34217574E-02 -0.56602625E-03
    33     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.19718605E+00 -0.22020041E+00
    33     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.43164082E-01 -0.30216307E+00
    33     2     5     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.65449373E-03 -0.15239444E-01 -0.20548797E-01
    33     2     6     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.31701672E-01  0.14299524E+00 -0.10608502E+00
    33     2     7     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.28831623E-02 -0.28059138E-01 -0.45780423E-01
    33     2     8     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.47112445E-01  0.15961211E+00  0.14709323E+00
    33     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095207E-04 -0.29248942E-02 -0.78447563E-02
    33     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04 -0.26943617E-02  0.21242940E-02
    33     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00  0.30909207E+00  0.29679821E+00
    33     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.93413244E+00 -0.65483052E-01
    33     3     5     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.58320917E-02  0.64175439E-01 -0.41395709E-01
    33     3     6     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.34852036E-03  0.14247841E-01  0.12063142E-01
    33     3     7     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.66256968E-02 -0.13962604E-01 -0.80191911E-01
    33     3     8     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.74562012E-03 -0.25684478E-01  0.92697195E-02
    33     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04  0.13979959E-02  0.31333397E-02
    33     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095206E-04 -0.62364577E-02  0.55858573E-02
    33     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.91547879E-01 -0.93193908E+00
    33     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00 -0.30531539E+00 -0.30068190E+00
    33     4     5     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.34852036E-03 -0.17345495E-01 -0.69032007E-02
    33     4     6     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.58320917E-02 -0.63620454E-02  0.76102668E-01
    33     4     7     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.74562012E-03  0.77166006E-03  0.27295140E-01
    33     4     8     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.66256968E-02 -0.79739486E-01  0.16349654E-01
    33     5     1     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.13393696E-06 -0.36172520E-03  0.55604314E-04
    33     5     2     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.12621774E-04  0.24242835E-02 -0.25970413E-02
    33     5     3     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.20781984E-04 -0.83079119E-03  0.44823844E-02
    33     5     4     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.57080310E-04  0.75545652E-02 -0.94101555E-04
    33     5     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.71695910E-03 -0.10539757E-01  0.24614480E-01
    33     5     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.59118029E-02 -0.10524900E-01 -0.76164489E-01
    33     5     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.24032426E-03  0.53618326E-02  0.14545618E-01
    33     5     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.19410131E-01  0.13113559E+00 -0.47048783E-01
    33     6     1     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.12621774E-04  0.18037285E-02  0.30607740E-02
    33     6     2     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.13393696E-06  0.34107311E-03  0.13268794E-03
    33     6     3     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.57080310E-04 -0.20914071E-02 -0.72599123E-02
    33     6     4     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.20781984E-04  0.40515298E-02 -0.20897585E-02
    33     6     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.59118029E-02 -0.62704180E-01  0.44497064E-01
    33     6     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.71695910E-03 -0.10716015E-01  0.24538258E-01
    33     6     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.19410131E-01  0.40526081E-01  0.13329579E+00
    33     6     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.24032426E-03 -0.14870681E-01  0.43803107E-02
    33     7     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.27205191E-01 -0.16013293E+00  0.39530173E-01
    33     7     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.18124150E-02 -0.36380561E-01  0.22110399E-01
    33     7     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.12375570E-04  0.16563617E-02  0.31035522E-02
    33     7     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.48218362E-05  0.12139106E-02 -0.18298244E-02
    33     7     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.25963487E-05  0.16504133E-03  0.16028444E-02
    33     7     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.10008603E-05  0.87898648E-03  0.47774788E-03
    33     7     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.80070098E-05  0.28215322E-02  0.21439605E-03
    33     7     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.56281963E-06  0.29860309E-03  0.68822658E-03
    33     8     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.18124150E-02  0.10199815E-01  0.41332538E-01
    33     8     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.27205191E-01 -0.85651912E-01 -0.14095723E+00
    33     8     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.48218363E-05 -0.20882238E-02  0.67908583E-03
    33     8     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.12375570E-04 -0.25460861E-02 -0.24275535E-02
    33     8     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.10008603E-05 -0.63531994E-03 -0.77280583E-03
    33     8     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.25963486E-05  0.16051394E-02 -0.14098298E-03
    33     8     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.56281963E-06 -0.70875459E-03 -0.24594015E-03
    33     8     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.80070098E-05  0.42621608E-03  0.27973826E-02
    34     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.44686230E-02  0.71393128E-02
    34     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414840E-05 -0.22434402E-03  0.20472308E-02
    34     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.44820516E-01 -0.46069297E+00
    34     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.20590081E+00  0.40141651E+00
    34     1     5     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.35631978E-01  0.17089576E+00  0.80166187E-01
    34     1     6     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.83189809E-03  0.14876941E-01 -0.24709810E-01
    34     1     7     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.53235676E-01  0.15471222E+00 -0.17117186E+00
    34     1     8     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.31563790E-02  0.25538406E-01 -0.50041671E-01
    34     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414839E-05  0.16326786E-02  0.12553265E-02
    34     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.82455126E-02 -0.17175275E-02
    34     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.29989020E+00 -0.33704038E+00
    34     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.72011259E-01 -0.45723218E+00
    34     2     5     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.83189809E-03 -0.19666275E-01 -0.21098239E-01
    34     2     6     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.35631978E-01  0.15061813E+00 -0.11378118E+00
    34     2     7     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.31563790E-02 -0.30098634E-01 -0.47438921E-01
    34     2     8     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.53235676E-01  0.17001671E+00  0.15598076E+00
    34     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.28680365E-02  0.76440464E-02
    34     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676607E-05 -0.23071351E-02 -0.91912381E-03
    34     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01 -0.16728352E+00 -0.15508760E+00
    34     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.50138234E+00  0.37987823E-01
    34     3     5     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.19738204E+00 -0.37371691E+00  0.24024510E+00
    34     3     6     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.11627596E-01 -0.88907085E-01 -0.61017422E-01
    34     3     7     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.45568970E-02 -0.11612487E-01 -0.66498475E-01
    34     3     8     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.57149123E-03 -0.22782378E-01  0.72425460E-02
    34     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676608E-05  0.24699607E-02  0.25875657E-03
    34     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.60928124E-02 -0.54345850E-02
    34     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.51976641E-01  0.50012574E+00
    34     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01  0.15969934E+00  0.16288666E+00
    34     4     5     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.11627596E-01  0.95653584E-01  0.49779388E-01
    34     4     6     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.19738204E+00  0.36327288E-01 -0.44278930E+00
    34     4     7     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.57149123E-03  0.15963019E-02  0.23852527E-01
    34     4     8     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.45568970E-02 -0.66135789E-01  0.13526067E-01
    34     5     1     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.11707191E-05  0.84264852E-03 -0.67872125E-03
    34     5     2     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.21510262E-03 -0.98660011E-02  0.10851942E-01
    34     5     3     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.27949445E+00  0.47612395E-01  0.52652398E+00
    34     5     4     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.30256253E+00  0.51847865E+00  0.18369110E+00
    34     5     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.11808932E-02  0.13483446E-01 -0.31608383E-01
    34     5     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.78836771E-02  0.13235623E-01  0.87798037E-01
    34     5     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.24250863E-03 -0.50755619E-02 -0.14722340E-01
    34     5     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.21466496E-01 -0.13798064E+00  0.49273107E-01
    34     6     1     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.21510262E-03 -0.72792408E-02 -0.12732450E-01
    34     6     2     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.11707191E-05 -0.67549964E-03 -0.84523328E-03
    34     6     3     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.30256253E+00 -0.32558471E+00 -0.44334764E+00
    34     6     4     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.27949445E+00  0.51784277E+00 -0.10645801E+00
    34     6     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.78836771E-02  0.73037309E-01 -0.50489886E-01
    34     6     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.11808932E-02  0.13795807E-01 -0.31473305E-01
    34     6     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.21466496E-01 -0.42827243E-01 -0.14011539E+00
    34     6     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.24250863E-03  0.14841594E-01 -0.47154756E-02
    34     7     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.83765652E+00  0.88853926E+00 -0.21944132E+00
    34     7     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.55854495E-01  0.20185661E+00 -0.12291625E+00
    34     7     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.55949675E-04 -0.72665270E-02 -0.17740517E-02
    34     7     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.34786118E-05 -0.60607585E-03 -0.17638832E-02
    34     7     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11974088E-05 -0.86018844E-03 -0.67637615E-03
    34     7     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11434735E-05  0.67146240E-03  0.83223300E-03
    34     7     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.39343604E-05 -0.19640814E-02 -0.27702859E-03
    34     7     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.54903873E-06 -0.81067693E-04 -0.73652343E-03
    34     8     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.55854495E-01 -0.56426088E-01 -0.22950074E+00
    34     8     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.83765652E+00  0.47519291E+00  0.78220727E+00
    34     8     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.34786118E-05 -0.15369171E-02 -0.10566445E-02
    34     8     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.55949674E-04 -0.23836604E-03  0.74761525E-02
    34     8     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11434735E-05 -0.94417524E-03 -0.50200265E-03
    34     8     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11974088E-05 -0.82681160E-03 -0.71679245E-03
    34     8     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.54903873E-06  0.74053648E-03  0.25385967E-04
    34     8     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.39343604E-05 -0.42411478E-03 -0.19376499E-02
    35     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01  0.10341786E+01 -0.32704658E+00
