# Generated by LORRAX 0.1.0 at 2026-05-09 01:59:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              14	              31	       -2.243338	       +2.027143	     -411.352552	     +420.536400	      -10.816366	       +0.000000	       -2.920815	    -1622.454568	       -1.053154	       -0.000001	       -4.553333	       -4.017057
              14	              32	       -0.709828	       +3.560653	     -438.346464	     +456.044447	      -11.166757	       +0.000000	       -3.551455	    -1637.611625	       -1.053243	       -0.000001	       +2.979770	       +2.063147
              14	              33	       -0.671568	       +3.598912	     -440.115678	     +457.949813	      -11.177897	       +0.000000	       -3.564585	    -1609.771312	       -1.053327	       -0.000001	       +3.091653	       +2.155597
              14	              34	       +2.451114	       +6.721594	     -333.772477	     +343.275892	       -6.829467	       +0.000000	       -3.807605	    -7490.114313	       -1.053462	       -0.000001	       -1.133658	       -0.346655
              14	              35	       +2.497412	       +6.767892	     -326.557745	     +335.793604	       -6.699474	       +0.000000	       -3.802662	    -6097.551893	       -1.053462	       -0.000001	       -1.266278	       -0.448648
              14	              36	       +3.430205	       +7.700686	     -323.038280	     +334.538562	       -5.618796	       +0.000000	       -3.703406	    -7991.239832	       -1.053453	       -0.000001	       +2.178080	       +2.443352
              14	              37	       +3.487441	       +7.757922	     -328.589777	     +339.875536	       -5.701400	       +0.000000	       -3.720016	    -9023.858190	       -1.053464	       -0.000001	       +1.864343	       +2.206947
              14	              38	       +4.217237	       +8.487718	     -273.748709	     +286.913549	       -4.908319	       +0.000000	       -3.668081	    -9226.349582	       -1.053106	       -0.000001	       +4.588440	       +4.510765
              14	              39	       +4.222817	       +8.493298	     -274.434507	     +287.616153	       -4.914870	       +0.000000	       -3.669327	    -9719.021725	       -1.053090	       -0.000001	       +4.597450	       +4.519285
              14	              40	       +5.465547	       +9.736027	     -279.968135	     +292.785606	       -5.508272	       +0.000000	       -4.148127	   -13577.664798	       -1.053465	       -0.000001	       +3.161073	       +3.623918
              14	              41	       +5.488104	       +9.758584	     -279.159919	     +292.090839	       -5.517459	       +0.000000	       -4.125736	   -16508.781760	       -1.053464	       -0.000001	       +3.287725	       +3.724569
              14	              42	       +5.561694	       +9.832174	     -253.304741	     +267.663083	       -5.046665	       +0.000000	       -4.221477	    -7845.776659	       -1.053418	       -0.000001	       +5.090200	       +5.167276
              14	              43	       +5.581402	       +9.851882	     -255.508742	     +269.875425	       -5.091640	       +0.000000	       -4.211957	    -9662.818244	       -1.053394	       -0.000001	       +5.063087	       +5.146532
              14	              44	       +6.314425	      +10.584905	     -315.031045	     +332.291706	       -5.739289	       +0.000000	       -4.461577	   +22661.909690	       -1.007402	       -0.000001	       +7.059795	       +7.059795
              14	              45	       +6.361276	      +10.631757	     -312.768369	     +330.020224	       -5.723888	       +0.000000	       -4.459768	   +22938.318961	       -1.003915	       -0.000001	       +7.068198	       +7.068198
              14	              46	       +7.315107	      +11.585588	     -298.396017	     +317.293887	       -5.265223	       +0.000000	       -3.974019	    +3811.204895	       -0.937822	       -0.000001	       +9.658628	       +9.658628
              14	              47	       +7.320454	      +11.590934	     -298.170889	     +317.095158	       -5.269944	       +0.000000	       -3.974425	    +3889.438309	       -0.937476	       -0.000001	       +9.679899	       +9.679899
              14	              48	       +7.482274	      +11.752754	     -342.582839	     +361.753180	       -5.950039	       +0.000000	       -4.196537	    -4772.578085	       -0.927125	       -0.000001	       +9.023765	       +9.023765
              14	              49	       +7.496471	      +11.766952	     -341.813302	     +360.966805	       -5.947867	       +0.000000	       -4.199133	    -4756.936833	       -0.926228	       -0.000001	       +9.006503	       +9.006503
              14	              50	       +8.622704	      +12.893185	     -231.954798	     +251.459965	       -4.757961	       +0.000000	       -3.890189	    +7179.612990	       -0.860188	       -0.000001	      +10.857017	      +10.857017
              14	              51	       +8.633637	      +12.904117	     -230.432728	     +249.904550	       -4.740981	       +0.000000	       -3.880357	    +6952.688711	       -0.859593	       -0.000001	      +10.850484	      +10.850484
              14	              52	       +9.051185	      +13.321665	     -154.473682	     +166.707842	       -3.750958	       +0.000000	       -3.403488	   +17315.496156	       -0.837471	       -0.000001	       +5.079714	       +5.079714
              14	              53	       +9.058917	      +13.329398	     -155.894486	     +168.157328	       -3.767719	       +0.000000	       -3.408134	   +17282.751816	       -0.837072	       -0.000001	       +5.086990	       +5.086990
              14	              54	      +10.348222	      +14.618703	     -178.913161	     +197.587868	       -3.488851	       +0.000000	       -3.116587	    +9055.357821	       -0.775476	       -0.000001	      +12.069269	      +12.069269
              14	              55	      +10.383545	      +14.654026	     -183.145492	     +202.507520	       -3.529024	       +0.000000	       -3.120459	    +9958.087290	       -0.773916	       -0.000001	      +12.712544	      +12.712544
              14	              56	      +11.702896	      +15.973377	     -161.257016	     +177.818099	       -2.886872	       +0.000000	       -2.927073	   +26759.413598	       -0.719823	       -0.000001	      +10.747138	      +10.747138
              14	              57	      +11.731258	      +16.001738	     -165.756671	     +182.323875	       -2.923893	       +0.000000	       -2.941028	   +27126.822680	       -0.718743	       -0.000001	      +10.702283	      +10.702283
              14	              58	      +13.311683	      +17.582163	     -195.905045	     +213.138342	       -3.433994	       +0.000000	       -2.795844	   -14819.042566	       -0.663291	       -0.000000	      +11.003458	      +11.003458
              14	              59	      +13.328273	      +17.598753	     -188.096099	     +205.399944	       -3.395301	       +0.000000	       -2.778867	   -14772.513719	       -0.662754	       -0.000000	      +11.129678	      +11.129678
              14	              60	      +13.409897	      +17.680377	     -136.395780	     +164.707766	       -3.167735	       +0.000000	       -2.735127	    -9186.860851	       -0.660126	       -0.000000	      +22.409123	      +22.409123
              14	              61	      +13.412507	      +17.682987	     -135.775348	     +164.105374	       -3.161824	       +0.000000	       -2.732995	    -9053.363563	       -0.660042	       -0.000000	      +22.435207	      +22.435207
              14	              62	      +14.871503	      +19.141983	     -197.077383	     +227.703702	       -3.396855	       +0.000000	       -2.662399	   -13134.670183	       -0.616358	       -0.000000	      +24.567065	      +24.567065
              14	              63	      +14.904699	      +19.175179	     -151.601333	     +179.258691	       -3.143746	       +0.000000	       -2.571790	   -10716.310155	       -0.615431	       -0.000000	      +21.941823	      +21.941823
              14	              64	      +14.905608	      +19.176089	     -139.459735	     +166.676699	       -3.074170	       +0.000000	       -2.547913	    -9854.431733	       -0.615406	       -0.000000	      +21.594881	      +21.594881
              14	              65	      +14.940303	      +19.210783	     -209.379821	     +239.636512	       -3.454770	       +0.000000	       -2.674735	   -14044.691441	       -0.614441	       -0.000000	      +24.127185	      +24.127185
              14	              66	      +15.691554	      +19.962034	      -58.305699	      +89.905131	       -2.311019	       +0.000000	       -2.160172	     -106.433565	       -0.594252	       -0.000000	      +27.128242	      +27.128242
              14	              67	      +15.692757	      +19.963238	      -58.598418	      +90.071615	       -2.315746	       +0.000000	       -2.160840	     -102.592624	       -0.594221	       -0.000000	      +26.996611	      +26.996611
              14	              68	      +16.314828	      +20.585309	     -203.738503	     +230.530431	       -3.523836	       +0.000000	       -2.615282	   -18099.188529	       -0.578483	       -0.000000	      +20.652809	      +20.652809
