# Generated by LORRAX unknown at 2026-07-21 04:38:26 UTC
       1      87   21.528352898 3126.768887989
       1      88   21.532876869 3071.642029642
       1      89   22.096338146 1145.773024833
       1      90   22.098262734 1157.352076263
       1      91   22.640345418  586.043851950
       1      92   22.645732283  570.715586804
       1      93   22.798641256 1106.437091145
       1      94   22.799418472 1063.250538447
       1      95   23.679969858 6765.798272053
       1      96   23.683930735 6807.691128378
       1      97   23.952069605  652.261237489
       1      98   23.979217969  608.680552081
       1      99   24.160320032 2388.218067207
       1     100   24.160687649 2434.715209619
  0.500000000  0.833333333  0.000000000     100
       1       1  -65.468366600-62778.600976933
       1       2  -65.468363567-64302.416510573
       1       3  -42.219224712  556.719419734
       1       4  -42.204415625  363.436358563
       1       5  -39.715678789-4476.041989584
       1       6  -39.696201831-3335.516022702
       1       7  -39.570621387 9455.313774071
       1       8  -39.568903758 3645.673046753
       1       9  -17.545461638 -449.836026206
       1      10  -17.506055078 -500.640596516
       1      11  -17.368640924  782.213520463
       1      12  -17.365582958  749.058753148
       1      13  -10.630583845 -467.110547700
       1      14  -10.619142865 -528.401693525
       1      15  -10.254307856 -858.505271938
       1      16  -10.244386492 -893.795765213
       1      17   -9.147467311 -939.714786343
       1      18   -9.142130868 -979.220496540
       1      19   -8.577057043  848.358094676
       1      20   -8.560041223  962.026095261
       1      21   -7.703406594 -277.094732453
       1      22   -7.638029444 -335.226048294
       1      23   -7.117241197-1059.902883795
       1      24   -7.105360459-1045.029593164
       1      25   -5.867653467 -646.107094236
       1      26   -5.764840641 -594.374125757
       1      27   -3.108350731 1410.510478325
       1      28   -3.088701910 1376.090983942
       1      29   -2.527629756 1473.644305948
       1      30   -2.424771390 1388.436795608
       1      31   -2.018788807 1495.372473467
       1      32   -2.013993072 1502.177378824
       1      33   -0.900244801 1855.217381002
       1      34   -0.871181672 1831.945871409
       1      35    1.945955672  122.630315475
       1      36    1.983572578  192.128196132
       1      37    3.821253874 1009.920813750
       1      38    3.848380294 1175.556136719
       1      39    3.878471578 1157.636679131
       1      40    3.888882829  939.222821120
       1      41    4.941538600 2088.675627626
       1      42    4.945487580 2185.235071226
       1      43    5.062532948 3216.664551446
       1      44    5.065577789 3224.721562002
       1      45    5.970859129 2568.694032960
       1      46    5.985588262 2440.476801620
       1      47    7.712101591  917.260551937
       1      48    7.716247302  952.976081332
       1      49    8.225852357   55.398200723
       1      50    8.236297893   54.148495255
       1      51    9.059440951 -289.687841572
       1      52    9.065211044 -285.970021736
       1      53    9.639266471 5451.680498342
       1      54    9.642213588 5426.475072116
       1      55   10.407414919 -913.214829548
       1      56   10.439784354 -909.287140736
       1      57   11.974972680 1193.909073590
       1      58   11.982249209 1361.913097305
       1      59   13.134239574  768.545489680
       1      60   13.137576956  882.351471482
       1      61   13.174721052 3006.085432248
       1      62   13.179388863 3102.395547547
       1      63   14.314038413 2137.338247275
       1      64   14.317394917 2169.109850909
       1      65   14.782146712 -279.936866033
       1      66   14.823557042 -301.256153734
       1      67   15.868744399 2716.941711901
       1      68   15.902542947 2765.473714904
       1      69   16.231168140 1394.271188091
       1      70   16.237862947 1388.444535590
       1      71   16.957430118-2094.282901637
       1      72   16.962784515-2113.307125912
       1      73   17.403844498 1238.693416096
       1      74   17.455892410 1368.313142016
       1      75   17.926367643 -313.256559728
       1      76   17.928264184 -270.431759405
       1      77   18.305847770 1888.154696699
       1      78   18.308614317 1885.826965958
       1      79   19.025700272 1959.067084554
       1      80   19.025795762 1952.399871498
       1      81   19.939297968 1573.140284903
       1      82   19.940025852 1626.117551676
       1      83   19.999140064  640.868877877
       1      84   20.005200382  592.008310628
       1      85   21.135544614  600.591601988
       1      86   21.153852485  566.950355846
       1      87   21.528327358 3259.799400090
       1      88   21.532851243 3296.901751320
       1      89   22.096331472  415.459567149
       1      90   22.098256319  451.835631165
       1      91   22.640330365 1447.166336528
       1      92   22.645717264 1412.362618084
       1      93   22.798624192 1086.757889652
       1      94   22.799402066 1091.809969803
       1      95   23.679963226 8159.678339833
       1      96   23.683924218 8217.086136972
       1      97   23.952059764 1412.794233036
       1      98   23.979208645 1363.157601115
       1      99   24.160324106 2795.661339314
       1     100   24.160691584 2811.953282935
  0.666666667 -0.000000000  0.000000000     100
       1       1  -65.505203866 6601.357802325
       1       2  -65.505203866 4646.541072990
       1       3  -42.186762768-31369.860135970
       1       4  -42.186762763-32694.213242927
       1       5  -39.675142834-32364.047600512
       1       6  -39.675142832-34203.015653782
       1       7  -39.538429144-25304.009509156
       1       8  -39.538429143-27441.359417544
       1       9  -18.072903039-1031.006576500
       1      10  -18.072902980-1027.910516293
       1      11  -17.618197851-1731.546302775
       1      12  -17.618197844-1714.989760601
       1      13  -10.544596381  664.096166891
       1      14  -10.544596286  622.264762879
       1      15   -9.558853821-1939.548491096
       1      16   -9.558853753-1930.992449081
       1      17   -9.179243261 2714.080361091
       1      18   -9.179243232 3072.461213820
       1      19   -8.134596863-1041.163351227
       1      20   -8.134596741-1030.048753383
       1      21   -7.026315417 -886.977693074
       1      22   -7.026315409 -902.753952448
       1      23   -6.612773046 -255.453868932
       1      24   -6.612771194 -373.573269449
       1      25   -6.332733715-3435.880019328
       1      26   -6.332731676-3318.098402141
       1      27   -3.126286899 2422.548726151
       1      28   -3.126285987 1981.377003196
       1      29   -2.998806511-1557.432231395
       1      30   -2.998805316-2070.006296607
       1      31   -1.891623829 1482.529055478
       1      32   -1.891623304 1483.018059348
       1      33   -1.279014807  308.454790134
       1      34   -1.279014258  268.331889492
       1      35    2.651931222 4330.130112696
       1      36    2.651931425 4446.740411786
       1      37    2.909045578  686.793662704
       1      38    2.909045649  660.120567011
       1      39    3.282127589 5607.677764150
       1      40    3.282128238 5376.573806535
       1      41    5.167172424 2535.351451671
       1      42    5.167172462 2551.254954583
       1      43    5.58265439611288.129600938
       1      44    5.58265500212143.251875690
       1      45    7.149581436 1430.893793501
       1      46    7.149581608 1498.140970672
       1      47    7.620482321  -97.034928594
       1      48    7.620482324  -62.410694073
       1      49    7.714037748 2749.879540517
       1      50    7.714038182 3005.241148547
       1      51    9.159378983  293.879817079
       1      52    9.159378987  287.493522681
       1      53    9.701626526 2118.381511902
       1      54    9.701626573 2645.714653710
       1      55   10.083474954 -155.465913748
       1      56   10.083475170  142.004959008
       1      57   10.160897919 -167.483223698
       1      58   10.160898036  -15.051477672
       1      59   12.372287144 4005.824963507
       1      60   12.372287156 4018.639790516
       1      61   13.551372923-2058.644289140
       1      62   13.551372950-2103.624814544
       1      63   13.877355903 1490.060935696
       1      64   13.877356240 1501.294895948
       1      65   14.834136256 4137.662224540
       1      66   14.834136350 4021.652033497
       1      67   15.592296732 -397.755459807
       1      68   15.592296793 -461.720207111
       1      69   16.262767917 -330.278632421
       1      70   16.262768208 -184.244192400
       1      71   17.047678931 1143.168725683
       1      72   17.047679201  967.529951127
       1      73   17.205224188 1961.758356704
       1      74   17.205224198 1982.337191350
       1      75   17.670259399 2582.457557927
       1      76   17.670259469 2627.729418918
       1      77   19.471022890 1367.156336894
       1      78   19.471023089 1369.009602098
       1      79   19.564059151 1258.162467516
       1      80   19.564059265 1231.819378199
       1      81   19.767100725  860.658951695
       1      82   19.767100796  871.268858535
       1      83   20.779953873 -356.289358504
       1      84   20.779953887 -352.180266616
       1      85   21.104216288  504.669459596
       1      86   21.104216808  -20.290079020
       1      87   21.222122081 1947.485265936
       1      88   21.222123216 1489.846175076
       1      89   22.748402406 1738.468788320
       1      90   22.748403274 1748.543783976
       1      91   22.758943779 1923.869256948
       1      92   22.758945279 1792.031527996
       1      93   22.917925159 -191.860634709
       1      94   22.917928092 -282.084722368
       1      95   22.949454373  311.431663386
       1      96   22.949454478  318.531733197
       1      97   24.063735483 3172.204664006
       1      98   24.063736129 3277.383742429
       1      99   24.084712276-1567.935386074
       1     100   24.084712667-1633.946924352
  0.666666667  0.166666667  0.000000000     100
       1       1  -65.45376981414334.274810976
       1       2  -65.45376801015473.028624672
       1       3  -42.170480382-45434.256422306
       1       4  -42.163240224-43929.791754963
       1       5  -39.636360393-50457.125606153
       1       6  -39.634235656-52340.435808048
       1       7  -39.534290430-34486.395168437
       1       8  -39.525880572-26810.361635456
       1       9  -18.334012013 -550.859358031
       1      10  -18.318232766 -560.786159293
       1      11  -17.722537494-3651.348164885
       1      12  -17.721167056-3588.439482825
       1      13  -10.245734102 1111.636924806
       1      14  -10.220716841  982.668676011
       1      15   -9.056407745  -67.091892741
       1      16   -9.046129580 -162.460913993
       1      17   -9.017568223-1548.706000867
       1      18   -8.988060870-1524.896714145
       1      19   -8.542471929-1494.875140127
       1      20   -8.516202011-1495.953458030
       1      21   -7.289164228 2558.652917707
       1      22   -7.213014723 3050.831010965
       1      23   -6.417987154-1015.104364529
       1      24   -6.383178804-1041.707023382
       1      25   -6.168053959-1339.310430103
       1      26   -6.099039488-1299.570259887
       1      27   -3.445812606 3548.632510982
       1      28   -3.384031028 3939.180829957
       1      29   -2.847931394 3500.512585621
       1      30   -2.831977135 3753.377991627
       1      31   -2.645251215  -82.650345247
       1      32   -2.592543011 -176.957981715
       1      33   -1.170750122 1196.335290672
       1      34   -1.137572697 1162.178043464
       1      35    3.626558384 2066.995846007
       1      36    3.659791258 1980.963394974
       1      37    4.108830250 -277.080834186
       1      38    4.114099055 -276.270429652
       1      39    4.242547653 1248.741150463
       1      40    4.333530073 1736.612345214
       1      41    4.972503544 4176.419782149
       1      42    4.977818877 4101.119453518
       1      43    5.116613944  -81.542994611
       1      44    5.119133548 -249.396802122
       1      45    6.37722913014481.132621535
       1      46    6.46098002114568.194868274
       1      47    6.974873635 3798.506332138
       1      48    7.009346156 4915.242478547
       1      49    7.026516249 2065.839452953
       1      50    7.073715742 1163.443942101
       1      51    7.846985155-1559.624142429
       1      52    7.849613431-1557.693434895
       1      53    9.209831366   44.199503647
       1      54    9.248769394  215.335005752
       1      55    9.762892009 -172.237661389
       1      56    9.769428036 -324.492018085
       1      57   10.615501500  524.056934741
       1      58   10.660549232  476.229036340
       1      59   12.076225949 2508.685389819
       1      60   12.097788232 2467.420494020
       1      61   14.435833047  248.369951913
       1      62   14.441032930  202.488438602
       1      63   15.090692579 1041.537050601
       1      64   15.093922141  886.378550246
       1      65   15.220723803  -30.391532595
       1      66   15.223436355  -12.842218826
       1      67   15.554056193 -385.565167320
       1      68   15.554319403 -370.323644936
       1      69   15.934145885 5058.055316327
       1      70   15.970725862 5038.761449167
       1      71   16.783727110-1161.833176683
       1      72   16.785560378-1147.450502589
       1      73   16.917463374 1065.151494405
       1      74   16.921488779 1054.598609580
       1      75   17.693828839  961.194733876
       1      76   17.743620429 1167.555293209
       1      77   18.030562256  443.364555711
       1      78   18.035045832  458.332032098
       1      79   19.504269627 -140.528485803
       1      80   19.513762471 -318.065931237
       1      81   19.632756561  693.035008540
       1      82   19.640337343  595.104010066
       1      83   19.713690238 4888.188570694
       1      84   19.760138112 5214.233721969
       1      85   21.307640537  921.086754422
       1      86   21.392883622 1029.687429326
       1      87   21.447627020-1364.446892902
       1      88   21.468242527 -999.399357551
       1      89   22.135008829  805.740118539
       1      90   22.137841146  858.030680031
       1      91   22.483375526  395.812182419
       1      92   22.486110996  405.994857122
       1      93   23.579826471 1910.459533721
       1      94   23.587959216 1964.349028458
       1      95   23.734389198  634.900521903
       1      96   23.740278564  702.170268964
       1      97   24.301637503  271.663461017
       1      98   24.324377213  372.184838190
       1      99   24.372064864 -449.600399341
       1     100   24.374803409 -480.660812260
  0.666666667  0.333333333  0.000000000     100
       1       1  -65.505203779 3736.951444166
       1       2  -65.505203779 3722.648763127
       1       3  -42.186763105-40017.707197128
       1       4  -42.186763064-37457.023078511
       1       5  -39.675141881-41218.077225002
       1       6  -39.675141852-36379.350057459
       1       7  -39.538431369-35325.454080613
       1       8  -39.538431340-33775.216613541
       1       9  -18.072901238 -557.676025508
       1      10  -18.072901183 -537.433032381
       1      11  -17.618189700-1967.545568023
       1      12  -17.618189695-1913.247963626
       1      13  -10.544596133  749.676547216
       1      14  -10.544596091 1045.003262406
       1      15   -9.558852052 2515.043098656
       1      16   -9.558852041 2840.334490147
       1      17   -9.179241529-15499.633485401
       1      18   -9.179241496-19759.060227186
       1      19   -8.134622887-1851.788642658
       1      20   -8.134622886-1858.781384079
       1      21   -7.026308582-1416.631658683
       1      22   -7.026308566-1423.382373222
       1      23   -6.612785008  239.054529947
       1      24   -6.612783777-1217.322392123
       1      25   -6.332716879-5771.509361031
       1      26   -6.332715506 -383.955641432
       1      27   -3.126293712 1057.884405409
       1      28   -3.126293088 -289.174108592
       1      29   -2.998807650 1840.674939127
       1      30   -2.998806955 1815.119292838
       1      31   -1.891639102  657.092374249
       1      32   -1.891638835  588.553883662
       1      33   -1.279011594 1286.869468304
       1      34   -1.279011300 1259.568713467
       1      35    2.651932320 2631.923938920
       1      36    2.651932361 2602.858164630
       1      37    2.909044285-1717.611747212
       1      38    2.909044300-1778.738043317
       1      39    3.282125733 3028.814310914
       1      40    3.282125757 2985.327043896
       1      41    5.167167782  112.060401422
       1      42    5.167167793  153.891961498
       1      43    5.582668184 6580.937837579
       1      44    5.582668222 6623.351003102
       1      45    7.149567927 3910.522642861
       1      46    7.149568035 3815.754950035
       1      47    7.620489861 -599.290441013
       1      48    7.620489863 -615.124335053
       1      49    7.714046550 3310.538517947
       1      50    7.714046833 3428.139629680
       1      51    9.159369427  160.131655470
       1      52    9.159369460  114.585732845
       1      53    9.701641888 1428.994169124
       1      54    9.701642411 1309.627548392
       1      55   10.083466266  -60.993612796
       1      56   10.083466619 -154.009188873
       1      57   10.160915030 2860.575998183
       1      58   10.160915126 2793.099765791
       1      59   12.372288041-1100.395677189
       1      60   12.372288064-1087.269496049
       1      61   13.551377259  -45.163244965
       1      62   13.551377260  -61.974859614
       1      63   13.877351206  685.833961417
       1      64   13.877351229  616.754731019
       1      65   14.834153149 7448.352753349
       1      66   14.834153206 7512.930145540
       1      67   15.592304564 -587.310963841
       1      68   15.592304582 -595.169415850
       1      69   16.262737528 2819.944568069
       1      70   16.262737549 2783.026233793
       1      71   17.047669768 4996.799240988
       1      72   17.047669894 4806.045094138
       1      73   17.205227739  444.890456694
       1      74   17.205227741  408.890757255
       1      75   17.670258672 4984.787734198
       1      76   17.670258684 4910.751656934
       1      77   19.471042924 1050.399668514
       1      78   19.471043112 1095.735518295
       1      79   19.564078517  523.607772783
       1      80   19.564078589  528.071872895
       1      81   19.767083802 -270.477660940
       1      82   19.767083852 -254.727845844
       1      83   20.779972610-2414.526360110
       1      84   20.779972634-2367.171876064
       1      85   21.104206586  704.445649944
       1      86   21.104207941  756.090394578
       1      87   21.222151385  640.095232911
       1      88   21.222152778  567.740879866
       1      89   22.748398942 1064.008218386
       1      90   22.748398998 1230.802037208
       1      91   22.758947851 2454.866877007
       1      92   22.758948046 2768.471352824
       1      93   22.917936514 -125.196679939
       1      94   22.917936703  312.795055789
       1      95   22.949458548  229.611332882
       1      96   22.949458609  208.041958386
       1      97   24.063724352 9124.390811877
       1      98   24.063725214 8862.024999672
       1      99   24.084720520 1368.145048468
       1     100   24.084720993 1177.188435864
  0.666666667  0.500000000  0.000000000     100
       1       1  -65.468366296-35353.862926731
       1       2  -65.468363264-35877.106492830
       1       3  -42.219225026-18982.183799520
       1       4  -42.204415975-21876.208747892
       1       5  -39.715678627-9709.585124646
       1       6  -39.696201505-16347.647269415
       1       7  -39.570622578-28305.147840283
       1       8  -39.568905166-27763.832705449
       1       9  -17.545459325 -867.311293593
       1      10  -17.506052823 -888.776705641
       1      11  -17.368633908 -739.039193619
       1      12  -17.365575954 -799.101276041
       1      13  -10.630582318   34.035358896
       1      14  -10.619141405  -57.281884622
       1      15  -10.254313400 -600.267227762
       1      16  -10.244392012 -643.597777719
       1      17   -9.147469612 7223.508137676
       1      18   -9.142133327 7153.799881957
       1      19   -8.577071065-1608.020498692
       1      20   -8.560055102-1568.947125419
       1      21   -7.703408159  569.346981286
       1      22   -7.638030978  725.492257933
       1      23   -7.117231765-1494.106246477
       1      24   -7.105351210-1488.409857765
       1      25   -5.867652862-3150.154872335
       1      26   -5.764839768-2891.461380773
       1      27   -3.108347546 2330.801964823
       1      28   -3.088699042 2282.960743993
       1      29   -2.527624443 1900.198503351
       1      30   -2.424766107 1819.681116725
       1      31   -2.018797234 1521.129500571
       1      32   -2.014001765 1537.220397147
       1      33   -0.900250676-1715.684468615
       1      34   -0.871188039-2048.593254797
       1      35    1.945954206 1971.307802821
       1      36    1.983570973 2015.553321218
       1      37    3.821254155  419.335842604
       1      38    3.848376290  530.036742640
       1      39    3.878469570  596.462936029
       1      40    3.888885677  463.553616101
       1      41    4.941518575 2792.510371126
       1      42    4.945467259 2792.825946169
       1      43    5.062526162 1491.205166474
       1      44    5.065570796 1529.278168353
       1      45    5.970862872 5746.611778101
       1      46    5.985592249 5863.998625014
       1      47    7.712110255 1379.925259903
       1      48    7.716255999 1366.448212630
       1      49    8.225864096 3302.659574853
       1      50    8.236309590 3218.680614689
       1      51    9.059452322 1052.748169511
       1      52    9.065222597 1157.740887814
       1      53    9.639266914  352.252373636
       1      54    9.642213683  297.738693313
       1      55   10.407410558 2687.362339946
       1      56   10.439780022 2697.296641359
       1      57   11.974971900 1193.067326066
       1      58   11.982248278 1345.440821096
       1      59   13.134246552 1929.392009272
       1      60   13.137583513 1972.084414788
       1      61   13.174716532 1969.788380436
       1      62   13.179383878 1985.160642222
       1      63   14.314039771 1668.905985561
       1      64   14.317396255 1688.900458879
       1      65   14.782152333 1337.225390278
       1      66   14.823562084 1270.259532978
       1      67   15.868757686 4225.807564531
       1      68   15.902556264 4336.060818480
       1      69   16.231175146 1051.194720761
       1      70   16.237869751 1068.953133312
       1      71   16.957433471  643.105388446
       1      72   16.962788225  753.446009046
       1      73   17.403831638 2927.599017520
       1      74   17.455878987 2871.799586106
       1      75   17.926377886  879.437759337
       1      76   17.928273858  904.064172311
       1      77   18.305840093 1234.783673668
       1      78   18.308606662 1218.245971407
       1      79   19.025693163  268.001779884
       1      80   19.025788725  288.043594247
       1      81   19.939287102 2641.966677889
       1      82   19.940014863 2700.137127268
       1      83   19.999146863 1700.707464460
       1      84   20.005207262 1728.708116846
       1      85   21.135561010 1378.802706854
       1      86   21.153869060 1383.692820418
       1      87   21.528340742  133.823753116
       1      88   21.532864693   93.792628628
       1      89   22.096326391 1170.050890528
       1      90   22.098251101 1214.231243041
       1      91   22.640343876   -6.017998953
       1      92   22.645730748  -57.471977480
       1      93   22.798633480 1940.169443164
       1      94   22.799410300 1922.952367100
       1      95   23.679960270 1939.607156848
       1      96   23.683920930 1955.033699480
       1      97   23.952069636  943.307831972
       1      98   23.979217309  823.686112806
       1      99   24.160327664  489.623644924
       1     100   24.160695305  532.496757541
  0.666666667  0.666666667  0.000000000     100
       1       1  -65.401753232-60002.492108275
       1       2  -65.401749094-60845.195858381
       1       3  -42.229734810-6145.401885499
       1       4  -42.207313108-7121.462745689
       1       5  -39.712518226-4171.549434266
       1       6  -39.665405234-4377.021399929
       1       7  -39.615869881-10754.401783837
       1       8  -39.600707828-6348.724524717
       1       9  -17.264210545 -959.517545114
       1      10  -17.213288676 -748.690828602
       1      11  -17.209745784 -735.091603273
       1      12  -17.200955503-1026.455744384
       1      13  -10.766230515 -798.625376078
       1      14  -10.757805370 -881.933562356
       1      15   -9.906111968 1300.492240417
       1      16   -9.870739461 1315.907869014
       1      17   -9.445776373 -580.919224861
       1      18   -9.385694983 -597.515577437
       1      19   -8.878069542 -669.942932932
       1      20   -8.854907927 -742.975480122
       1      21   -8.284119062 -749.804177272
       1      22   -8.234565690 -696.119125927
       1      23   -7.583150391-1313.729760314
       1      24   -7.561274110-1323.748836537
       1      25   -5.409090880  863.408965466
       1      26   -5.275092823   -5.669791957
       1      27   -3.542934650 3220.077846406
       1      28   -3.539281196 3309.742207883
       1      29   -2.366516209-1104.033376494
       1      30   -2.336866686 -660.093109389
       1      31   -1.816692222 1811.834703010
       1      32   -1.687884614 1832.314398827
       1      33   -0.441932471 1745.015406127
       1      34   -0.365452991 1698.695069768
       1      35    2.027516857-2170.233874163
       1      36    2.166008768-1880.300921430
       1      37    2.546329127  927.947036183
       1      38    2.549616344  936.062107780
       1      39    4.795570522 1380.779856192
       1      40    4.805630221 1371.177694228
       1      41    5.763804509 3357.009672302
       1      42    5.819486002 3486.554049927
       1      43    6.369918835  615.316446171
       1      44    6.388269544  713.457910730
       1      45    7.152657463 2741.499482956
       1      46    7.168996275 2940.189625325
       1      47    7.275097520 2310.173869944
       1      48    7.335305890 2268.022324927
       1      49    7.705667157  722.599030489
       1      50    7.735533227  888.518440837
       1      51    7.753142252 2240.602270130
       1      52    7.772106905 2174.183381839
       1      53    9.011498321  391.739431476
       1      54    9.011504100  392.085548984
       1      55   10.574250771 -324.176085057
       1      56   10.635186288 -295.903071277
       1      57   11.716411868 3486.695665023
       1      58   11.720744490 3491.108921459
       1      59   12.955239129  106.307501425
       1      60   12.958488642  168.466902676
       1      61   13.252670979 1589.347866395
       1      62   13.342426943 2190.079475403
       1      63   13.364059125 2037.633477737
       1      64   13.476003109 1604.176458443
       1      65   14.107594893 1344.355266023
       1      66   14.113370200 1359.038011571
       1      67   14.875278640 3206.689087579
       1      68   14.890625954 3276.739679403
       1      69   15.448254296 1965.457945392
       1      70   15.467092805 1964.887907141
       1      71   17.704694913  507.308105538
       1      72   17.719314414  523.824951830
       1      73   19.267539814  524.764934986
       1      74   19.267694511  524.974476292
       1      75   20.137514347  524.104233836
       1      76   20.164076391  549.023449908
       1      77   20.174200636 1117.573671441
       1      78   20.177655376 1170.691706339
       1      79   20.213239053  915.516534182
       1      80   20.220904859  910.633316325
       1      81   20.465450049  411.143319994
       1      82   20.480211474  398.310617859
       1      83   20.512609219 1768.948650401
       1      84   20.520725938 1821.288816190
       1      85   20.526787537 1715.874818558
       1      86   20.554461068 1756.189738442
       1      87   21.406837736 1857.609759231
       1      88   21.420543111 1801.707518819
       1      89   21.673205874 1124.238210859
       1      90   21.673823650 1163.281384059
       1      91   21.730669360 1047.702481394
       1      92   21.732628658 1043.710683532
       1      93   22.792822354 2561.140437524
       1      94   22.797309824 2643.562143691
       1      95   22.829911326  823.729484892
       1      96   22.891090730  807.095869701
       1      97   23.836683849  592.371744577
       1      98   23.839576129  582.633210148
       1      99   23.928701873  519.488012745
       1     100   23.929767792  546.719712863
  0.666666667  0.833333333  0.000000000     100
       1       1  -65.468366689-44081.698621432
       1       2  -65.468363656-45529.224956028
       1       3  -42.219224668-15697.624231592
       1       4  -42.204415575-16128.924556080
       1       5  -39.715678846-13912.461366026
       1       6  -39.696201914-18844.772563200
       1       7  -39.570621182-13324.310801294
       1       8  -39.568903522-12654.312459327
       1       9  -17.545461689-1538.486182842
       1      10  -17.506055203-1608.742902897
       1      11  -17.368643223  250.368760480
       1      12  -17.365585265  268.913227130
       1      13  -10.630581076  231.701390332
       1      14  -10.619140277  268.144164017
       1      15  -10.254301738-1629.322551324
       1      16  -10.244380327-1650.684198736
       1      17   -9.147469283 -349.967594893
       1      18   -9.142132866 -343.005978664
       1      19   -8.577061976-1661.924621538
       1      20   -8.560046197-1674.790295300
       1      21   -7.703404923 -433.508906690
       1      22   -7.638027538 -399.304322373
       1      23   -7.117238941 -612.164947958
       1      24   -7.105358123 -566.486374340
       1      25   -5.867652473-3348.594239766
       1      26   -5.764839325-3187.824418232
       1      27   -3.108351221 7153.541960483
       1      28   -3.088701543 3287.643107789
       1      29   -2.527641198 9164.834406265
       1      30   -2.424781769 4426.036166168
       1      31   -2.018800087  201.318610816
       1      32   -2.014004569  147.478609982
       1      33   -0.900226914 1684.670060474
       1      34   -0.871164047 1685.528002741
       1      35    1.94595813514626.127278580
       1      36    1.98357440033737.895698366
       1      37    3.821262050 1599.755075583
       1      38    3.848385950 1695.523649984
       1      39    3.878478191 1679.413840534
       1      40    3.888893260 1632.210938819
       1      41    4.941524095  804.272426113
       1      42    4.945472253  777.285592311
       1      43    5.062527241 1386.294588551
       1      44    5.065572161 1473.507012379
       1      45    5.970866855 8882.252887798
       1      46    5.985595484 9072.485895019
       1      47    7.712100825 -346.822541505
       1      48    7.716246583 -354.944252060
       1      49    8.225860132 1603.414120934
       1      50    8.236305944 1625.693316912
       1      51    9.059438098 3391.898305745
       1      52    9.065208249 3398.739311452
       1      53    9.639270192   88.295450508
       1      54    9.642217313  244.902094613
       1      55   10.407411344  467.617326048
       1      56   10.439780432  447.110390305
       1      57   11.974981064 3004.160440528
       1      58   11.982257657 2969.073024431
       1      59   13.134238188  370.697565321
       1      60   13.137575271  421.984752471
       1      61   13.174711063  676.176307202
       1      62   13.179378155  608.431173488
       1      63   14.314031119  821.152648374
       1      64   14.317387615  795.222795817
       1      65   14.782139284 1980.882146124
       1      66   14.823550460 2020.382987999
       1      67   15.868745494 1122.216566690
       1      68   15.902543484  999.217733991
       1      69   16.231161091  474.711596950
       1      70   16.237856033  458.377295826
       1      71   16.957425829  -40.526201007
       1      72   16.962780176 -106.456095439
       1      73   17.403845739 1370.508664710
       1      74   17.455893750 1505.919081952
       1      75   17.926363247  960.517616622
       1      76   17.928260075  892.560106542
       1      77   18.305843035 1179.373702311
       1      78   18.308609600 1216.132045711
       1      79   19.025699092 1862.752035480
       1      80   19.025794888 1823.394544635
       1      81   19.939298892 1456.439933119
       1      82   19.940026786 1416.401245437
       1      83   19.999127341 3486.067542352
       1      84   20.005187620 3463.014237238
       1      85   21.135548752  466.315543207
       1      86   21.153856705  454.588052810
       1      87   21.528349243 -924.524117803
       1      88   21.532873135 -933.155011842
       1      89   22.096332881 1594.709781982
       1      90   22.098257473 1508.776872950
       1      91   22.640335620 2212.190147559
       1      92   22.645722551 2156.654139473
       1      93   22.798630801 2423.383981914
       1      94   22.799409241 2318.694311621
       1      95   23.679967164 -294.820181613
       1      96   23.683928291 -228.466471707
       1      97   23.952065754  260.907873316
       1      98   23.979215551  321.272512649
       1      99   24.160319351  686.597930776
       1     100   24.160686683  698.833570893
  0.833333333  0.000000000  0.000000000     100
       1       1  -65.465979682-26719.448392448
       1       2  -65.465979682-29079.746464760
       1       3  -42.126170675-33044.441782360
       1       4  -42.126170673-34504.146873570
       1       5  -39.593525857-48662.010945328
       1       6  -39.593525856-51534.126968822
       1       7  -39.464892955-8286.346340483
       1       8  -39.464892954-6593.816525082
       1       9  -18.989633417 -916.626512334
       1      10  -18.989633367 -951.369456699
       1      11  -18.014213485-3639.708337665
       1      12  -18.014213480-3611.711481605
       1      13  -10.482477216-1853.552349188
       1      14  -10.482477174-1844.992706591
       1      15   -8.606809808  790.676575524
       1      16   -8.606809638  974.296082455
       1      17   -8.256219752-1299.425432426
       1      18   -8.256219555-1299.679361396
       1      19   -7.436873156-1276.908265866
       1      20   -7.436872986-1284.338904140
       1      21   -7.317408711 -927.923917623
       1      22   -7.317408656 -916.090865877
       1      23   -6.409759282 -733.085061055
       1      24   -6.409759264 -778.240306512
       1      25   -5.682866733-2191.613765976
       1      26   -5.682866656-2084.314100804
       1      27   -3.039488288 2103.072376564
       1      28   -3.039486540 1537.887201467
       1      29   -2.737498654 1061.676196586
       1      30   -2.737495895 1115.730745291
       1      31   -2.697294882 1263.010258676
       1      32   -2.697293754 1264.876221966
       1      33   -1.96803401213565.233234245
       1      34   -1.968033642 9444.645491263
       1      35    2.575037673 1505.998242647
       1      36    2.575038051 1501.870739234
       1      37    4.137791616 1697.427031353
       1      38    4.137791642 1681.078055733
       1      39    4.498557148  351.302058562
       1      40    4.498557153  320.294221849
       1      41    5.011362468 2038.447495520
       1      42    5.011363285 2438.378057918
       1      43    5.208688709 1576.790024258
       1      44    5.208688768 1540.262867733
       1      45    6.274227824 1002.239770500
       1      46    6.274227863 1034.184262602
       1      47    6.755130638-3084.333346655
