# Generated by LORRAX 0.1.0 at 2026-05-15 03:42:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              13	              20	      -17.958191	      -17.958191	     -438.059584	     +425.483023	      -19.005411	       +0.000000	      -19.005411	       +0.000000	      -50.587384	      -50.587384
              13	              21	      -17.958191	      -17.958191	     -438.059580	     +425.483023	      -19.005411	       +0.000000	      -19.005411	       +0.000000	      -50.587380	      -50.587380
              13	              22	      -17.912399	      -17.912399	     -430.409424	     +420.278490	      -19.241083	       +0.000000	      -19.241083	       +0.000000	      -48.613100	      -48.613100
              13	              23	      -17.912398	      -17.912398	     -430.409415	     +420.278490	      -19.241083	       +0.000000	      -19.241083	       +0.000000	      -48.613091	      -48.613091
              13	              24	      -17.798530	      -17.798530	     -432.239974	     +423.309743	      -19.726204	       +0.000000	      -19.726204	       +0.000000	      -48.382639	      -48.382639
              13	              25	      -17.798530	      -17.798530	     -432.239965	     +423.309743	      -19.726204	       +0.000000	      -19.726204	       +0.000000	      -48.382631	      -48.382631
              13	              26	      -17.745627	      -17.745627	     -433.805937	     +425.354937	      -19.264670	       +0.000000	      -19.264670	       +0.000000	      -46.980340	      -46.980340
              13	              27	      -17.745627	      -17.745627	     -433.805930	     +425.354937	      -19.264670	       +0.000000	      -19.264670	       +0.000000	      -46.980333	      -46.980333
              13	              28	      -10.468353	      -10.468353	     -450.605832	     +444.703460	      -14.495210	       +0.000000	      -14.495210	       +0.000000	      -34.892792	      -34.892792
              13	              29	      -10.468352	      -10.468352	     -450.605874	     +444.703460	      -14.495210	       +0.000000	      -14.495210	       +0.000000	      -34.892834	      -34.892834
              13	              30	      -10.049265	      -10.049265	     -439.217174	     +437.035626	      -15.067153	       +0.000000	      -15.067153	       +0.000000	      -32.315854	      -32.315854
              13	              31	      -10.049264	      -10.049264	     -439.217192	     +437.035626	      -15.067153	       +0.000000	      -15.067153	       +0.000000	      -32.315872	      -32.315872
              13	              32	       -9.697680	       -9.697680	     -433.027488	     +418.112922	      -14.247537	       +0.000000	      -14.247537	       +0.000000	      -43.409640	      -43.409640
              13	              33	       -9.697678	       -9.697678	     -433.027587	     +418.112922	      -14.247537	       +0.000000	      -14.247537	       +0.000000	      -43.409739	      -43.409739
              13	              34	       -9.532430	       -9.532430	     -439.265410	     +426.550550	      -14.626448	       +0.000000	      -14.626448	       +0.000000	      -41.967756	      -41.967756
              13	              35	       -9.532423	       -9.532423	     -439.265614	     +426.550550	      -14.626448	       +0.000000	      -14.626448	       +0.000000	      -41.967960	      -41.967960
              13	              36	       -9.354888	       -9.354888	     -438.156845	     +429.493225	      -15.334574	       +0.000000	      -15.334574	       +0.000000	      -39.332768	      -39.332768
              13	              37	       -9.354880	       -9.354880	     -438.156845	     +429.493225	      -15.334574	       +0.000000	      -15.334574	       +0.000000	      -39.332769	      -39.332769
              13	              38	       -8.990513	       -8.990513	     -443.071142	     +429.486567	      -14.929081	       +0.000000	      -14.929081	       +0.000000	      -43.442738	      -43.442738
              13	              39	       -8.990510	       -8.990510	     -443.070881	     +429.486567	      -14.929081	       +0.000000	      -14.929081	       +0.000000	      -43.442476	      -43.442476
              13	              40	       -8.811353	       -8.811353	     -443.935000	     +440.529352	      -15.195054	       +0.000000	      -15.195054	       +0.000000	      -33.795756	      -33.795756
              13	              41	       -8.811350	       -8.811350	     -443.935135	     +440.529352	      -15.195054	       +0.000000	      -15.195054	       +0.000000	      -33.795890	      -33.795890
              13	              42	       -8.511222	       -8.511222	     -447.153333	     +444.444992	      -15.355034	       +0.000000	      -15.355034	       +0.000000	      -33.418409	      -33.418409
              13	              43	       -8.511218	       -8.511218	     -447.153383	     +444.444992	      -15.355034	       +0.000000	      -15.355034	       +0.000000	      -33.418460	      -33.418460
              13	              44	       -8.337381	       -8.337381	     -470.323745	     +479.064676	      -15.866729	       +0.000000	      -15.866729	       +0.000000	      -22.992528	      -22.992528
              13	              45	       -8.337379	       -8.337379	     -470.323639	     +479.064676	      -15.866729	       +0.000000	      -15.866729	       +0.000000	      -22.992422	      -22.992422
              13	              46	       -8.173887	       -8.173887	     -438.158395	     +441.341181	      -15.417371	       +0.000000	      -15.417371	       +0.000000	      -27.651956	      -27.651956
              13	              47	       -8.173886	       -8.173886	     -438.158164	     +441.341181	      -15.417371	       +0.000000	      -15.417371	       +0.000000	      -27.651725	      -27.651725
              13	              48	       -7.983843	       -7.983843	     -443.440671	     +452.968238	      -15.600751	       +0.000000	      -15.600751	       +0.000000	      -21.673935	      -21.673935
              13	              49	       -7.983841	       -7.983841	     -443.440735	     +452.968238	      -15.600751	       +0.000000	      -15.600751	       +0.000000	      -21.673999	      -21.673999
              13	              50	       -7.713335	       -7.713335	     -428.375935	     +439.216284	      -16.282365	       +0.000000	      -16.282365	       +0.000000	      -21.724381	      -21.724381
              13	              51	       -7.713332	       -7.713332	     -428.375775	     +439.216284	      -16.282365	       +0.000000	      -16.282365	       +0.000000	      -21.724222	      -21.724222
              13	              52	       -7.513098	       -7.513098	     -431.572840	     +443.737404	      -16.236001	       +0.000000	      -16.236001	       +0.000000	      -20.307437	      -20.307437
              13	              53	       -7.513097	       -7.513097	     -431.572782	     +443.737404	      -16.236001	       +0.000000	      -16.236001	       +0.000000	      -20.307380	      -20.307380
              13	              54	       -7.289660	       -7.289660	     -432.718729	     +445.350030	      -15.984875	       +0.000000	      -15.984875	       +0.000000	      -19.338450	      -19.338450
              13	              55	       -7.289655	       -7.289655	     -432.718971	     +445.350030	      -15.984875	       +0.000000	      -15.984875	       +0.000000	      -19.338692	      -19.338692
              13	              56	       -7.182904	       -7.182904	     -427.476029	     +440.121205	      -16.285579	       +0.000000	      -16.285579	       +0.000000	      -19.925981	      -19.925981
              13	              57	       -7.182901	       -7.182901	     -427.476202	     +440.121205	      -16.285579	       +0.000000	      -16.285579	       +0.000000	      -19.926155	      -19.926155
              13	              58	       -6.931391	       -6.931391	     -418.699758	     +434.530198	      -16.663478	       +0.000000	      -16.663478	       +0.000000	      -17.496516	      -17.496516
