# Generated by LORRAX unknown at 2026-07-18 02:24:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              49	              38	      +30.240876	      +30.240876	      +38.677979	       +1.516508	       -2.025691	       +0.000000	       -1.436180	       -5.865301	       +0.000000	       -1.240930	      +30.867315	      +30.867315
              49	              39	      +30.240876	      +30.240876	      +38.677979	       +1.516508	       -2.025691	       +0.000000	       -1.436180	       -5.865301	       +0.000000	       -1.240930	      +30.867315	      +30.867315
              49	              40	      +31.097892	      +31.097892	      +42.124688	       -3.476843	       -1.150126	       +0.000000	       -0.901598	       -5.038364	       +0.000000	       -1.240930	      +31.557756	      +31.557756
              49	              41	      +31.097892	      +31.097892	      +42.124688	       -3.476843	       -1.150126	       +0.000000	       -0.901598	       -5.038364	       +0.000000	       -1.240930	      +31.557756	      +31.557756
              49	              42	      +31.576724	      +31.576724	      +39.706140	       +2.260233	       -1.984669	       +0.000000	       -1.454396	       -5.838165	       +0.000000	       -1.240930	      +32.689143	      +32.689143
              49	              43	      +31.576724	      +31.576724	      +39.706140	       +2.260233	       -1.984669	       +0.000000	       -1.454396	       -5.838165	       +0.000000	       -1.240930	      +32.689143	      +32.689143
              49	              44	      +33.085237	      +33.085237	      +41.802512	       +1.142029	       -1.731415	       +0.000000	       -1.314851	       -5.521363	       +0.000000	       -1.240930	      +34.376912	      +34.376912
              49	              45	      +33.085237	      +33.085237	      +41.802512	       +1.142029	       -1.731415	       +0.000000	       -1.314851	       -5.521363	       +0.000000	       -1.240930	      +34.376912	      +34.376912
              49	              46	      +33.392450	      +33.392450	      +42.896129	       -0.499546	       -1.584820	       +0.000000	       -1.213277	       -5.106294	       +0.000000	       -1.240930	      +34.492192	      +34.492192
              49	              47	      +33.392450	      +33.392450	      +42.896129	       -0.499546	       -1.584820	       +0.000000	       -1.213277	       -5.106294	       +0.000000	       -1.240930	      +34.492192	      +34.492192
              49	              48	      +34.058355	      +34.058355	      +42.396625	       +1.827349	       -1.825944	       +0.000000	       -1.387444	       -5.379686	       +0.000000	       -1.240930	      +35.630900	      +35.630900
              49	              49	      +34.058355	      +34.058355	      +42.396625	       +1.827349	       -1.825944	       +0.000000	       -1.387444	       -5.379686	       +0.000000	       -1.240930	      +35.630900	      +35.630900
              49	              50	      +35.682969	      +35.682969	      +43.780370	       +2.252339	       -2.028411	       +0.000000	       -1.498305	       -5.195158	       +0.000000	       -1.240930	      +37.310835	      +37.310835
              49	              51	      +35.682969	      +35.682969	      +43.780370	       +2.252339	       -2.028411	       +0.000000	       -1.498305	       -5.195158	       +0.000000	       -1.240930	      +37.310835	      +37.310835
              49	              52	      +36.600151	      +36.600151	      +45.396037	       +0.883279	       -1.575077	       +0.000000	       -1.221969	       -4.888018	       +0.000000	       -1.240930	      +38.594251	      +38.594251
              49	              53	      +36.600151	      +36.600151	      +45.396037	       +0.883279	       -1.575077	       +0.000000	       -1.221969	       -4.888018	       +0.000000	       -1.240930	      +38.594251	      +38.594251
              49	              54	      +37.490903	      +37.490903	      +46.955046	       -0.352153	       -1.387240	       +0.000000	       -1.124064	       -4.555865	       +0.000000	       -1.240930	      +39.535723	      +39.535723
              49	              55	      +37.490903	      +37.490903	      +46.955046	       -0.352153	       -1.387240	       +0.000000	       -1.124064	       -4.555865	       +0.000000	       -1.240930	      +39.535723	      +39.535723
              49	              56	      +40.327730	      +40.327730	      +48.399930	       +2.380717	       -1.583993	       +0.000000	       -1.272464	       -4.546822	       +0.000000	       -1.240930	      +43.377367	      +43.377367
              49	              57	      +40.327730	      +40.327730	      +48.399930	       +2.380717	       -1.583993	       +0.000000	       -1.272464	       -4.546822	       +0.000000	       -1.240930	      +43.377367	      +43.377367
              49	              58	      +40.481375	      +40.481375	      +49.554132	       +0.401076	       -1.269002	       +0.000000	       -1.054926	       -4.550488	       +0.000000	       -1.240930	      +43.080792	      +43.080792
              49	              59	      +40.481375	      +40.481375	      +49.554132	       +0.401076	       -1.269002	       +0.000000	       -1.054926	       -4.550488	       +0.000000	       -1.240930	      +43.080792	      +43.080792

k-point 50:
              50	               0	       -2.977120	       -2.977120	       +4.097949	       +4.126415	      -16.616498	       -2.600230	       -4.369771	       -9.047541	       -0.118370	       -1.240930	      -21.809447	      -21.809447
              50	               1	       -2.977120	       -2.977120	       +4.097949	       +4.126415	      -16.616498	       -2.600230	       -4.369771	       -9.047541	       -0.118370	       -1.240930	      -21.809447	      -21.809447
              50	               2	       -0.116064	       -0.116064	       +6.990826	       +4.057595	      -15.147945	       -2.600230	       -4.100403	       -8.861278	       -0.118370	       -1.240930	      -17.061205	      -17.061205
              50	               3	       -0.116064	       -0.116064	       +6.990826	       +4.057595	      -15.147945	       -2.600230	       -4.100403	       -8.861278	       -0.118370	       -1.240930	      -17.061205	      -17.061205
              50	               4	       +2.729542	       +2.729542	      +10.536077	       +2.678934	      -12.876534	       -2.600230	       -3.592940	       -8.358284	       -0.118370	       -1.240930	      -11.612747	      -11.612747
              50	               5	       +2.729542	       +2.729542	      +10.536077	       +2.678934	      -12.876534	       -2.600230	       -3.592940	       -8.358284	       -0.118370	       -1.240930	      -11.612747	      -11.612747
              50	               6	       +4.061927	       +4.061927	      +11.255653	       +3.825981	      -13.094825	       -2.600230	       -3.764833	       -8.517094	       -0.118370	       -1.240930	      -10.295118	      -10.295118
              50	               7	       +4.061927	       +4.061927	      +11.255653	       +3.825981	      -13.094825	       -2.600230	       -3.764833	       -8.517094	       -0.118370	       -1.240930	      -10.295118	      -10.295118
              50	               8	       +7.784313	       +7.784313	      +16.814342	       +0.417321	       -5.165638	       +0.000000	       -2.118007	       -7.619748	       +0.000000	       -1.240930	       +2.328271	       +2.328271
              50	               9	       +7.784313	       +7.784313	      +16.814342	       +0.417321	       -5.165638	       +0.000000	       -2.118007	       -7.619748	       +0.000000	       -1.240930	       +2.328271	       +2.328271
              50	              10	      +10.722913	      +10.722913	      +19.247047	       +1.340383	       -4.837528	       +0.000000	       -2.195714	       -7.584146	       +0.000000	       -1.240930	       +5.970042	       +5.970042
              50	              11	      +10.722913	      +10.722913	      +19.247047	       +1.340383	       -4.837528	       +0.000000	       -2.195714	       -7.584146	       +0.000000	       -1.240930	       +5.970042	       +5.970042
              50	              12	      +12.017658	      +12.017658	      +19.532359	       +3.358138	       -5.112215	       +0.000000	       -2.336017	       -7.978045	       +0.000000	       -1.240930	       +7.464219	       +7.464219
              50	              13	      +12.017658	      +12.017658	      +19.532359	       +3.358138	       -5.112215	       +0.000000	       -2.336017	       -7.978045	       +0.000000	       -1.240930	       +7.464219	       +7.464219
