# Generated by LORRAX 0.1.0 at 2026-05-06 12:05:48 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# bispinor breakdown columns:
#   sigX_q   = Σ_X^B (0,0)-tile (charge channel)
#   sigX_T   = Σ_X^B summed over 9 transverse (i,j) tiles
#   VH_q     = Hartree μ_L=0 (charge channel)
#   VH_T     = Hartree Σ over μ_L∈{1,2,3} (transverse channels)

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=92  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  232.448628              sigX_q=  -89.597561              sigX_T= -252.053104              VH_q=  232.448636              VH_T=   -0.000007            
n=93  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  232.448628              sigX_q=  -89.597561              sigX_T= -252.053104              VH_q=  232.448636              VH_T=   -0.000007            
n=94  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  753.428385              sigX_q= -285.772137              sigX_T= -465.363661              VH_q=  753.428375              VH_T=    0.000010            
n=95  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  753.428385              sigX_q= -285.772137              sigX_T= -465.363661              VH_q=  753.428375              VH_T=    0.000010            
n=96  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  350.969411              sigX_q= -146.598070              sigX_T= -461.568391              VH_q=  350.969406              VH_T=    0.000005            
n=97  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  350.969411              sigX_q= -146.598070              sigX_T= -461.568391              VH_q=  350.969406              VH_T=    0.000005            
n=98  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  299.169544              sigX_q= -100.179699              sigX_T= -179.016939              VH_q=  299.169542              VH_T=    0.000002            
n=99  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  299.169544              sigX_q= -100.179699              sigX_T= -179.016939              VH_q=  299.169542              VH_T=    0.000002            
n=100 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  779.893356              sigX_q= -323.915403              sigX_T= -644.984106              VH_q=  779.893359              VH_T=   -0.000003            
n=101 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  779.893356              sigX_q= -323.915403              sigX_T= -644.984106              VH_q=  779.893359              VH_T=   -0.000003            
n=102 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  658.090755              sigX_q= -154.417645              sigX_T= -276.612535              VH_q=  658.090755              VH_T=   -0.000001            
n=103 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  658.090755              sigX_q= -154.417645              sigX_T= -276.612535              VH_q=  658.090755              VH_T=   -0.000001            
n=104 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1078.404016              sigX_q= -570.316650              sigX_T= -555.410560              VH_q= 1078.404012              VH_T=    0.000004            
n=105 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1078.404016              sigX_q= -570.316650              sigX_T= -555.410560              VH_q= 1078.404012              VH_T=    0.000004            
n=106 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  591.986868              sigX_q= -155.538285              sigX_T= -354.602205              VH_q=  591.986874              VH_T=   -0.000006            
n=107 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  591.986868              sigX_q= -155.538285              sigX_T= -354.602205              VH_q=  591.986874              VH_T=   -0.000006            
n=108 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1074.762095              sigX_q= -315.038956              sigX_T= -598.248013              VH_q= 1074.762080              VH_T=    0.000015            
n=109 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1074.762095              sigX_q= -315.038956              sigX_T= -598.248013              VH_q= 1074.762080              VH_T=    0.000015            
n=110 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  706.670182              sigX_q= -239.072283              sigX_T= -263.806856              VH_q=  706.670190              VH_T=   -0.000009            
n=111 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  706.670182              sigX_q= -239.072283              sigX_T= -263.806856              VH_q=  706.670190              VH_T=   -0.000009            
n=112 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  568.249692              sigX_q= -282.338020              sigX_T= -518.812180              VH_q=  568.249684              VH_T=    0.000008            
n=113 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  568.249692              sigX_q= -282.338020              sigX_T= -518.812180              VH_q=  568.249684              VH_T=    0.000008            
n=114 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  927.323287              sigX_q= -347.772232              sigX_T= -243.099650              VH_q=  927.323286              VH_T=    0.000001            
n=115 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  927.323287              sigX_q= -347.772232              sigX_T= -243.099650              VH_q=  927.323286              VH_T=    0.000001            
n=116 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  718.044378              sigX_q= -366.984869              sigX_T= -280.305657              VH_q=  718.044375              VH_T=    0.000004            
n=117 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  718.044378              sigX_q= -366.984869              sigX_T= -280.305657              VH_q=  718.044375              VH_T=    0.000004            
n=118 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  254.465601              sigX_q=  -91.963475              sigX_T= -149.940288              VH_q=  254.465604              VH_T=   -0.000002            
n=119 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  254.465601              sigX_q=  -91.963475              sigX_T= -149.940288              VH_q=  254.465604              VH_T=   -0.000002            
n=120 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1355.369435              sigX_q= -414.828470              sigX_T= -496.827815              VH_q= 1355.369455              VH_T=   -0.000020            
n=121 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1355.369435              sigX_q= -414.828470              sigX_T= -496.827815              VH_q= 1355.369455              VH_T=   -0.000020            
n=122 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1589.861151              sigX_q= -939.877929              sigX_T= -580.367467              VH_q= 1589.861155              VH_T=   -0.000005            
n=123 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1589.861151              sigX_q= -939.877929              sigX_T= -580.367467              VH_q= 1589.861155              VH_T=   -0.000005            
n=124 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  721.855717              sigX_q= -238.429668              sigX_T= -363.746451              VH_q=  721.855727              VH_T=   -0.000010            
n=125 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  721.855717              sigX_q= -238.429668              sigX_T= -363.746451              VH_q=  721.855727              VH_T=   -0.000010            
n=126 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  552.551809              sigX_q= -169.067029              sigX_T= -196.428711              VH_q=  552.551803              VH_T=    0.000006            
n=127 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  552.551809              sigX_q= -169.067029              sigX_T= -196.428711              VH_q=  552.551803              VH_T=    0.000006            
n=128 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1516.592131              sigX_q= -537.584227              sigX_T= -190.902686              VH_q= 1516.592132              VH_T=   -0.000000            
n=129 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1516.592131              sigX_q= -537.584227              sigX_T= -190.902686              VH_q= 1516.592132              VH_T=   -0.000000            
n=130 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  580.546291              sigX_q= -218.708731              sigX_T= -120.186420              VH_q=  580.546293              VH_T=   -0.000002            
n=131 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  580.546291              sigX_q= -218.708731              sigX_T= -120.186420              VH_q=  580.546293              VH_T=   -0.000002            
n=132 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1055.354322              sigX_q= -420.409949              sigX_T= -161.376891              VH_q= 1055.354322              VH_T=   -0.000000            
n=133 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1055.354322              sigX_q= -420.409949              sigX_T= -161.376891              VH_q= 1055.354322              VH_T=   -0.000000            
n=134 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  541.109337              sigX_q= -304.573193              sigX_T= -180.635195              VH_q=  541.109336              VH_T=    0.000002            
n=135 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  541.109337              sigX_q= -304.573193              sigX_T= -180.635195              VH_q=  541.109336              VH_T=    0.000002            
n=136 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  929.368924              sigX_q= -309.387359              sigX_T= -148.106048              VH_q=  929.368923              VH_T=    0.000000            
n=137 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  929.368924              sigX_q= -309.387359              sigX_T= -148.106048              VH_q=  929.368923              VH_T=    0.000000            
n=138 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  560.423267              sigX_q= -155.795416              sigX_T= -273.266942              VH_q=  560.423268              VH_T=   -0.000002            
n=139 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  560.423267              sigX_q= -155.795416              sigX_T= -273.266942              VH_q=  560.423268              VH_T=   -0.000002            
