
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  10    7.805248828    7.805248828   -5.835135261    4.278429795   -7.854666555   -9.411372021   18.355577379    8.944205358    8.696125293   -7.854666555   -9.411372021    8.944205358    8.696125293    0.782186538
  11    9.594431538    9.594431538   -4.993968715    3.822370876   -7.723253646   -8.894851485   19.478048856   10.583197371   10.364988145   -7.723253646   -8.894851485   10.583197371   10.364988145    0.779311522
  12    9.594431538    9.594431538   -4.993968715    3.822370876   -7.723253646   -8.894851485   19.478048856   10.583197371   10.364988145   -7.723253646   -8.894851485   10.583197371   10.364988145    0.779311522
  13    9.608879205    9.608879205   -4.986491353    3.813014355   -7.716863225   -8.890340222   19.486507922   10.596167700   10.378227324   -7.716863225   -8.890340222   10.596167700   10.378227324    0.779253605
  14    9.608879205    9.608879205   -4.986491353    3.813014355   -7.716863225   -8.890340222   19.486507922   10.596167700   10.378227324   -7.716863225   -8.890340222   10.596167700   10.378227324    0.779253605
  15   14.000425615   14.000425615   -2.372760986    4.708945737   -9.829898733   -7.493713982   21.840509957   14.346795975   14.263641251   -9.829898733   -7.493713982   14.346795975   14.263641251    0.759925405
  16   14.000425615   14.000425615   -2.372760986    4.708945737   -9.829898733   -7.493713982   21.840509957   14.346795975   14.263641251   -9.829898733   -7.493713982   14.346795975   14.263641251    0.759925405
 
       k =  0.000000  0.500000  0.250000 ik =  10 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   12.423584011   -6.983842606  -10.836477727    8.198815973   -2.637661754   -2.746227687   -6.983842606  -10.836477727   -2.637661754   -2.746227687    0.680180197
   2   -2.977121448   -2.977121448  -16.276219132   12.423584011   -6.983842606  -10.836477727    8.198815973   -2.637661754   -2.746227686   -6.983842606  -10.836477727   -2.637661754   -2.746227686    0.680180197
   3   -0.116048618   -0.116048618  -14.847029765   11.076307351   -7.195387118  -10.966109532   11.029640499    0.063530967    0.013361114   -7.195387118  -10.966109532    0.063530967    0.013361114    0.720626079
   4   -0.116048613   -0.116048613  -14.847029765   11.076307351   -7.195387118  -10.966109532   11.029640499    0.063530967    0.013361116   -7.195387118  -10.966109532    0.063530967    0.013361116    0.720626079
   5    2.729547500    2.729547500  -12.666894823    9.329272459   -7.121144809  -10.458767173   13.218510022    2.759742849    2.752673986   -7.121144809  -10.458767173    2.759742849    2.752673986    0.765895631
   6    2.729547506    2.729547506  -12.666894823    9.329272459   -7.121144809  -10.458767173   13.218510022    2.759742849    2.752673987   -7.121144809  -10.458767173    2.759742849    2.752673987    0.765895631
   7    4.062045695    4.062045695  -12.904376001    9.442323766   -7.471858329  -10.933910564   15.089308782    4.155398218    4.134117654   -7.471858329  -10.933910564    4.155398218    4.134117654    0.772040828
   8    4.062045696    4.062045696  -12.904376001    9.442323766   -7.471858329  -10.933910564   15.089308782    4.155398218    4.134117655   -7.471858329  -10.933910564    4.155398218    4.134117655    0.772040828
   9    7.784319205    7.784319205   -5.097588554    3.611711410   -7.151954370   -8.637831514   17.225179058    8.587347544    8.416847903   -7.151954370   -8.637831514    8.587347544    8.416847903    0.787679172
  10    7.784319207    7.784319207   -5.097588554    3.611711410   -7.151954370   -8.637831514   17.225179058    8.587347544    8.416847903   -7.151954370   -8.637831514    8.587347544    8.416847903    0.787679172
  11   10.722888543   10.722888543   -4.801590115    3.674963029   -7.818261451   -8.944888537   20.583712048   11.638823511   11.433377503   -7.818261451   -8.944888537   11.638823511   11.433377503    0.775698040
  12   10.722888549   10.722888549   -4.801590115    3.674963029   -7.818261451   -8.944888537   20.583712048   11.638823511   11.433377504   -7.818261451   -8.944888537   11.638823511   11.433377504    0.775698040
  13   12.017663166   12.017663166   -5.072582708    4.419349369   -8.983153709   -9.636387048   22.879203161   13.242816112   12.948165362   -8.983153709   -9.636387048   13.242816112   12.948165362    0.759498803
  14   12.017663170   12.017663170   -5.072582708    4.419349369   -8.983153709   -9.636387048   22.879203161   13.242816112   12.948165363   -8.983153709   -9.636387048   13.242816112   12.948165363    0.759498803
  15   12.190620907   12.190620907   -4.695237391    4.067647552   -8.631041521   -9.258631360   22.582081013   13.323449653   13.025217961   -8.631041521   -9.258631360   13.323449653   13.025217961    0.736737178
  16   12.190620911   12.190620911   -4.695237391    4.067647552   -8.631041521   -9.258631360   22.582081013   13.323449653   13.025217962   -8.631041521   -9.258631360   13.323449653   13.025217962    0.736737178
 
       k =  0.000000  0.500000  0.500000 ik =  11 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550059576   -1.550059576  -15.663180840   11.795201372   -7.114033378  -10.982012847    9.699849448   -1.282163399   -1.362937329   -7.114033378  -10.982012847   -1.282163399   -1.362937329    0.698487935
   2   -1.550059576   -1.550059576  -15.663180840   11.795201372   -7.114033378  -10.982012847    9.699849448   -1.282163399   -1.362937329   -7.114033378  -10.982012847   -1.282163399   -1.362937329    0.698487935
   3   -1.550057745   -1.550057745  -15.663180840   11.795201372   -7.114033378  -10.982012847    9.699849448   -1.282163399   -1.362936777   -7.114033378  -10.982012847   -1.282163399   -1.362936777    0.698487935
   4   -1.550057745   -1.550057745  -15.663180840   11.795201372   -7.114033378  -10.982012847    9.699849448   -1.282163399   -1.362936777   -7.114033378  -10.982012847   -1.282163399   -1.362936777    0.698487935
   5    3.412380596    3.412380596  -13.099034646    9.596602516   -7.354438476  -10.856870606   14.297657728    3.440787122    3.434240250   -7.354438476  -10.856870606    3.440787122    3.434240250    0.769529313
   6    3.412380596    3.412380596  -13.099034646    9.596602516   -7.354438476  -10.856870606   14.297657728    3.440787122    3.434240250   -7.354438476  -10.856870606    3.440787122    3.434240250    0.769529313
   7    3.412380626    3.412380626  -13.099034646    9.596602516   -7.354438476  -10.856870606   14.297657728    3.440787122    3.434240257   -7.354438476  -10.856870606    3.440787122    3.434240257    0.769529313
   8    3.412380626    3.412380626  -13.099034646    9.596602516   -7.354438476  -10.856870606   14.297657728    3.440787122    3.434240257   -7.354438476  -10.856870606    3.440787122    3.434240257    0.769529313
   9    6.973639425    6.973639425   -5.080499771    3.533008336   -6.914031947   -8.461523381   16.148017193    7.686493812    7.537746941   -6.914031947   -8.461523381    7.686493812    7.537746941    0.791336247
  10    6.973639425    6.973639425   -5.080499771    3.533008336   -6.914031947   -8.461523381   16.148017193    7.686493812    7.537746941   -6.914031947   -8.461523381    7.686493812    7.537746941    0.791336247
  11    6.973639670    6.973639670   -5.080499771    3.533008336   -6.914031947   -8.461523381   16.148017193    7.686493812    7.537746992   -6.914031947   -8.461523381    7.686493812    7.537746992    0.791336247
  12    6.973639670    6.973639670   -5.080499771    3.533008336   -6.914031947   -8.461523381   16.148017193    7.686493812    7.537746992   -6.914031947   -8.461523381    7.686493812    7.537746992    0.791336247
  13   16.370504702   16.370504702   -3.775566104    6.498626622  -12.678044526   -9.954984009   27.472053817   17.517069809   17.176870368  -12.678044526   -9.954984009   17.517069809   17.176870368    0.703288162
  14   16.370504702   16.370504702   -3.775566104    6.498626622  -12.678044526   -9.954984009   27.472053817   17.517069809   17.176870368  -12.678044526   -9.954984009   17.517069809   17.176870368    0.703288162
  15   16.370504716   16.370504716   -3.775566104    6.498626622  -12.678044526   -9.954984009   27.472053817   17.517069809   17.176870372  -12.678044526   -9.954984009   17.517069809   17.176870372    0.703288162
  16   16.370504716   16.370504716   -3.775566104    6.498626622  -12.678044526   -9.954984009   27.472053817   17.517069809   17.176870372  -12.678044526   -9.954984009   17.517069809   17.176870372    0.703288162
 
       k = -0.000000  0.500000  0.750000 ik =  12 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   12.423579518   -6.983840880  -10.836480494    8.198815973   -2.637664521   -2.746233791   -6.983840880  -10.836480494   -2.637664521   -2.746233791    0.680167760
   2   -2.977121448   -2.977121448  -16.276219132   12.423579518   -6.983840880  -10.836480494    8.198815973   -2.637664521   -2.746233791   -6.983840880  -10.836480494   -2.637664521   -2.746233791    0.680167760
   3   -0.116048618   -0.116048618  -14.847029765   11.076309433   -7.195388732  -10.966109064   11.029640499    0.063531435    0.013359282   -7.195388732  -10.966109064    0.063531435    0.013359282    0.720613998
   4   -0.116048613   -0.116048613  -14.847029765   11.076309433   -7.195388732  -10.966109064   11.029640499    0.063531435    0.013359283   -7.195388732  -10.966109064    0.063531435    0.013359283    0.720613998
   5    2.729547500    2.729547500  -12.666894823    9.329274899   -7.121147099  -10.458767023   13.218510022    2.759742999    2.752674100   -7.121147099  -10.458767023    2.759742999    2.752674100    0.765895600
   6    2.729547506    2.729547506  -12.666894823    9.329274899   -7.121147099  -10.458767023   13.218510022    2.759742999    2.752674101   -7.121147099  -10.458767023    2.759742999    2.752674101    0.765895600
   7    4.062045695    4.062045695  -12.904376001    9.442323729   -7.471858893  -10.933911166   15.089308782    4.155397617    4.134117189   -7.471858893  -10.933911166    4.155397617    4.134117189    0.772040816
   8    4.062045696    4.062045696  -12.904376001    9.442323729   -7.471858893  -10.933911166   15.089308782    4.155397617    4.134117189   -7.471858893  -10.933911166    4.155397617    4.134117189    0.772040816
   9    7.784319205    7.784319205   -5.097588554    3.611711060   -7.151954517   -8.637832011   17.225179058    8.587347047    8.416847498   -7.151954517   -8.637832011    8.587347047    8.416847498    0.787679156
  10    7.784319207    7.784319207   -5.097588554    3.611711060   -7.151954517   -8.637832011   17.225179058    8.587347047    8.416847498   -7.151954517   -8.637832011    8.587347047    8.416847498    0.787679156
  11   10.722888543   10.722888543   -4.801590114    3.674973047   -7.818271961   -8.944889029   20.583712048   11.638823019   11.433377091   -7.818271961   -8.944889029   11.638823019   11.433377091    0.775698007
  12   10.722888549   10.722888549   -4.801590114    3.674973047   -7.818271961   -8.944889029   20.583712048   11.638823019   11.433377092   -7.818271961   -8.944889029   11.638823019   11.433377092    0.775698007
  13   12.017663166   12.017663166   -5.072582708    4.419463021   -8.983266784   -9.636386471   22.879203161   13.242816689   12.948168529   -8.983266784   -9.636386471   13.242816689   12.948168529    0.759501030
  14   12.017663170   12.017663170   -5.072582708    4.419463021   -8.983266784   -9.636386471   22.879203161   13.242816689   12.948168530   -8.983266784   -9.636386471   13.242816689   12.948168530    0.759501030
  15   12.190620907   12.190620907   -4.695237391    4.067521178   -8.630915117   -9.258631330   22.582081014   13.323449683   13.025217940   -8.630915117   -9.258631330   13.323449683   13.025217940    0.736737141
  16   12.190620911   12.190620911   -4.695237391    4.067521178   -8.630915117   -9.258631330   22.582081014   13.323449683   13.025217941   -8.630915117   -9.258631330   13.323449683   13.025217941    0.736737141
 
       k = -0.000000  0.750000  0.000000 ik =  13 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279391   -4.897279391  -16.871812333   13.253008400   -6.750222678  -10.369026612    5.991208862   -4.377817750   -4.565752012   -6.750222678  -10.369026612   -4.377817750   -4.565752012    0.638213398
