
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  10    7.805248828    7.805248828   -5.835135261    3.444198910   -9.038323841  -11.429260191   18.355577379    6.926317188    6.926317188   -7.982931922  -10.373868272    7.981709106    7.981709106    1.000000000
  11    9.594431538    9.594431538   -4.993968715    2.866820906   -8.641838612  -10.768986421   19.478048856    8.709062435    8.709062435   -7.553595511   -9.680743320    9.797305536    9.797305536    1.000000000
  12    9.594431538    9.594431538   -4.993968715    2.866820906   -8.641838612  -10.768986421   19.478048856    8.709062435    8.709062435   -7.553595511   -9.680743320    9.797305536    9.797305536    1.000000000
  13    9.608879205    9.608879205   -4.986491353    2.860870312   -8.638157105  -10.763778146   19.486507922    8.722729776    8.722729776   -7.548142807   -9.673763848    9.812744074    9.812744074    1.000000000
  14    9.608879205    9.608879205   -4.986491353    2.860870312   -8.638157105  -10.763778146   19.486507922    8.722729776    8.722729776   -7.548142807   -9.673763848    9.812744074    9.812744074    1.000000000
  15   14.000425615   14.000425615   -2.372760986    0.991511245   -7.396373117   -8.777622858   21.840509957   13.062887099   13.062887099   -6.471399438   -7.852649179   13.987860778   13.987860778    1.000000000
  16   14.000425615   14.000425615   -2.372760986    0.991511245   -7.396373117   -8.777622858   21.840509957   13.062887099   13.062887099   -6.471399438   -7.852649179   13.987860778   13.987860778    1.000000000
 
       k =  0.000000  0.500000  0.250000 ik =  10 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   11.926644224   -9.417557716  -13.767132624    8.198815973   -5.568316651   -5.568316651   -8.875101615  -13.224676523   -5.025860550   -5.025860550    1.000000000
   2   -2.977121448   -2.977121448  -16.276219132   11.926644224   -9.417557716  -13.767132624    8.198815973   -5.568316651   -5.568316651   -8.875101615  -13.224676523   -5.025860550   -5.025860550    1.000000000
   3   -0.116048618   -0.116048618  -14.847029765   10.761675313   -9.395229771  -13.480584222   11.029640499   -2.450943723   -2.450943723   -8.698009398  -12.783363849   -1.753723350   -1.753723350    1.000000000
   4   -0.116048613   -0.116048613  -14.847029765   10.761675313   -9.395229771  -13.480584222   11.029640499   -2.450943723   -2.450943723   -8.698009398  -12.783363849   -1.753723350   -1.753723350    1.000000000
   5    2.729547500    2.729547500  -12.666894823    9.076576129   -8.991724330  -12.582043024   13.218510022    0.636466998    0.636466998   -8.222466395  -11.812785089    1.405724933    1.405724933    1.000000000
   6    2.729547506    2.729547506  -12.666894823    9.076576129   -8.991724330  -12.582043024   13.218510022    0.636466998    0.636466998   -8.222466395  -11.812785089    1.405724933    1.405724933    1.000000000
   7    4.062045695    4.062045695  -12.904376001    9.137999842   -9.316482289  -13.082858448   15.089308782    2.006450334    2.006450334   -8.389623886  -12.156000045    2.933308738    2.933308738    1.000000000
   8    4.062045696    4.062045696  -12.904376001    9.137999842   -9.316482289  -13.082858448   15.089308782    2.006450334    2.006450334   -8.389623886  -12.156000045    2.933308738    2.933308738    1.000000000
   9    7.784319205    7.784319205   -5.097588554    2.984519543   -8.363055748  -10.476124759   17.225179058    6.749054299    6.749054299   -7.467498421   -9.580567432    7.644611626    7.644611626    1.000000000
  10    7.784319207    7.784319207   -5.097588554    2.984519543   -8.363055748  -10.476124759   17.225179058    6.749054299    6.749054299   -7.467498421   -9.580567432    7.644611626    7.644611626    1.000000000
  11   10.722888543   10.722888543   -4.801590115    2.607137409   -8.610783235  -10.805235941   20.583712048    9.778476107    9.778476107   -7.438518070   -9.632970776   10.950741272   10.950741272    1.000000000
  12   10.722888549   10.722888549   -4.801590115    2.607137409   -8.610783235  -10.805235941   20.583712048    9.778476107    9.778476107   -7.438518070   -9.632970776   10.950741272   10.950741272    1.000000000
  13   12.017663166   12.017663166   -5.072582708    2.739987664   -9.229753002  -11.562348047   22.879203161   11.316855114   11.316855114   -7.826190291  -10.158785335   12.720417825   12.720417825    1.000000000
  14   12.017663170   12.017663170   -5.072582708    2.739987664   -9.229753002  -11.562348047   22.879203161   11.316855114   11.316855114   -7.826190291  -10.158785335   12.720417825   12.720417825    1.000000000
  15   12.190620907   12.190620907   -4.695237391    2.503987828   -8.950104773  -11.141354336   22.582081013   11.440726677   11.440726677   -7.578189127   -9.769438690   12.812642323   12.812642323    1.000000000
  16   12.190620911   12.190620911   -4.695237391    2.503987828   -8.950104773  -11.141354336   22.582081013   11.440726677   11.440726677   -7.578189127   -9.769438690   12.812642323   12.812642323    1.000000000
 
       k =  0.000000  0.500000  0.500000 ik =  11 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550059576   -1.550059576  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849448   -4.009439626   -4.009439626   -8.832768154  -13.080961815   -3.381112368   -3.381112368    1.000000000
   2   -1.550059576   -1.550059576  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849448   -4.009439626   -4.009439626   -8.832768154  -13.080961815   -3.381112368   -3.381112368    1.000000000
   3   -1.550057745   -1.550057745  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849448   -4.009439626   -4.009439626   -8.832768154  -13.080961815   -3.381112368   -3.381112368    1.000000000
   4   -1.550057745   -1.550057745  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849448   -4.009439626   -4.009439626   -8.832768154  -13.080961815   -3.381112368   -3.381112368    1.000000000
   5    3.412380596    3.412380596  -13.099034646    9.327011989   -9.231243415  -13.003266071   14.297657728    1.294391656    1.294391656   -8.368274272  -12.140296929    2.157360799    2.157360799    1.000000000
   6    3.412380596    3.412380596  -13.099034646    9.327011989   -9.231243415  -13.003266071   14.297657728    1.294391656    1.294391656   -8.368274272  -12.140296929    2.157360799    2.157360799    1.000000000
   7    3.412380626    3.412380626  -13.099034646    9.327011989   -9.231243415  -13.003266071   14.297657728    1.294391656    1.294391656   -8.368274272  -12.140296929    2.157360799    2.157360799    1.000000000
   8    3.412380626    3.412380626  -13.099034646    9.327011989   -9.231243415  -13.003266071   14.297657728    1.294391656    1.294391656   -8.368274272  -12.140296929    2.157360799    2.157360799    1.000000000
   9    6.973639425    6.973639425   -5.080499771    3.004312804   -8.198402933  -10.274589900   16.148017193    5.873427294    5.873427294   -7.387742267   -9.463929234    6.684087959    6.684087959    1.000000000
  10    6.973639425    6.973639425   -5.080499771    3.004312804   -8.198402933  -10.274589900   16.148017193    5.873427294    5.873427294   -7.387742267   -9.463929234    6.684087959    6.684087959    1.000000000
  11    6.973639670    6.973639670   -5.080499771    3.004312804   -8.198402933  -10.274589900   16.148017193    5.873427294    5.873427294   -7.387742267   -9.463929234    6.684087959    6.684087959    1.000000000
  12    6.973639670    6.973639670   -5.080499771    3.004312804   -8.198402933  -10.274589900   16.148017193    5.873427294    5.873427294   -7.387742267   -9.463929234    6.684087959    6.684087959    1.000000000
  13   16.370504702   16.370504702   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053817   16.063802596   16.063802596   -7.708668055   -9.691677720   17.780376098   17.780376098    1.000000000
  14   16.370504702   16.370504702   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053817   16.063802596   16.063802596   -7.708668055   -9.691677720   17.780376098   17.780376098    1.000000000
  15   16.370504716   16.370504716   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053817   16.063802596   16.063802596   -7.708668055   -9.691677720   17.780376098   17.780376098    1.000000000
  16   16.370504716   16.370504716   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053817   16.063802596   16.063802596   -7.708668055   -9.691677720   17.780376098   17.780376098    1.000000000
 
       k = -0.000000  0.500000  0.750000 ik =  12 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   11.926640091   -9.417557716  -13.767136757    8.198815973   -5.568320784   -5.568320784   -8.875099504  -13.224678545   -5.025862572   -5.025862572    1.000000000
   2   -2.977121448   -2.977121448  -16.276219132   11.926640091   -9.417557716  -13.767136757    8.198815973   -5.568320784   -5.568320784   -8.875099504  -13.224678545   -5.025862572   -5.025862572    1.000000000
   3   -0.116048618   -0.116048618  -14.847029765   10.761677311   -9.395229770  -13.480582224   11.029640499   -2.450941725   -2.450941725   -8.698010919  -12.783363373   -1.753722874   -1.753722874    1.000000000
   4   -0.116048613   -0.116048613  -14.847029765   10.761677311   -9.395229770  -13.480582224   11.029640499   -2.450941725   -2.450941725   -8.698010919  -12.783363373   -1.753722874   -1.753722874    1.000000000
   5    2.729547500    2.729547500  -12.666894823    9.076578299   -8.991724330  -12.582040854   13.218510022    0.636469168    0.636469168   -8.222468010  -11.812784533    1.405725489    1.405725489    1.000000000
   6    2.729547506    2.729547506  -12.666894823    9.076578299   -8.991724330  -12.582040854   13.218510022    0.636469168    0.636469168   -8.222468010  -11.812784533    1.405725489    1.405725489    1.000000000
   7    4.062045695    4.062045695  -12.904376001    9.137999807   -9.316482289  -13.082858483   15.089308782    2.006450300    2.006450300   -8.389624294  -12.156000488    2.933308295    2.933308295    1.000000000
   8    4.062045696    4.062045696  -12.904376001    9.137999807   -9.316482289  -13.082858483   15.089308782    2.006450300    2.006450300   -8.389624294  -12.156000488    2.933308295    2.933308295    1.000000000
   9    7.784319205    7.784319205   -5.097588554    2.984519777   -8.363055747  -10.476124525   17.225179058    6.749054533    6.749054533   -7.467499016   -9.580567793    7.644611265    7.644611265    1.000000000
  10    7.784319207    7.784319207   -5.097588554    2.984519777   -8.363055747  -10.476124525   17.225179058    6.749054533    6.749054533   -7.467499016   -9.580567793    7.644611265    7.644611265    1.000000000
  11   10.722888543   10.722888543   -4.801590114    2.607137759   -8.610783235  -10.805235590   20.583712048    9.778476458    9.778476458   -7.438518646   -9.632971001   10.950741047   10.950741047    1.000000000
  12   10.722888549   10.722888549   -4.801590114    2.607137759   -8.610783235  -10.805235590   20.583712048    9.778476458    9.778476458   -7.438518646   -9.632971001   10.950741047   10.950741047    1.000000000
  13   12.017663166   12.017663166   -5.072582708    2.739983534   -9.229753002  -11.562352175   22.879203161   11.316850985   11.316850985   -7.826186373  -10.158785547   12.720417614   12.720417614    1.000000000
  14   12.017663170   12.017663170   -5.072582708    2.739983534   -9.229753002  -11.562352175   22.879203161   11.316850985   11.316850985   -7.826186373  -10.158785547   12.720417614   12.720417614    1.000000000
  15   12.190620907   12.190620907   -4.695237391    2.503984225   -8.950104773  -11.141357939   22.582081014   11.440723075   11.440723075   -7.578185710   -9.769438876   12.812642137   12.812642137    1.000000000
  16   12.190620911   12.190620911   -4.695237391    2.503984225   -8.950104773  -11.141357939   22.582081014   11.440723075   11.440723075   -7.578185710   -9.769438876   12.812642137   12.812642137    1.000000000
 
       k = -0.000000  0.750000  0.000000 ik =  13 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279391   -4.897279391  -16.871812333   12.447813827   -9.243169746  -13.667168252    5.991208862   -7.675959390   -7.675959390   -8.827973120  -13.251971626   -7.260762764   -7.260762764    1.000000000
